Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Moldova,"516,986","504,142","11,489","1,355",0,22-Apr-2022
Nigeria,"255,685","249,890","3,143","2,652",0,22-Apr-2022
Ghana,"161,124","159,655","1,445",24,0,21-Apr-2022
Oman,"389,053","384,145","4,257",651,+17,24-Apr-2022
Armenia,"422,825","410,558","8,622","3,645",+3,24-Apr-2022
Luxembourg,"233,966","221,501","1,058","11,407",0,22-Apr-2022
Bolivia,"904,446","855,488","21,908","27,050",+152,24-Apr-2022
Hungary,"1,890,953","1,776,617","46,048","68,288",0,22-Apr-2022
Iraq,"2,324,223","2,296,270","25,205","2,748",+82,24-Apr-2022
Azerbaijan,"792,496","782,646","9,707",143,+20,24-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,165,874","3,954,945","27,778","183,151","+17,784",24-Apr-2022
Greece,"3,277,557","3,151,717","28,867","96,973",0,23-Apr-2022
Uzbekistan,"238,469","236,483","1,637",349,+27,24-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"422,275","131,100","10,892","280,283",0,20-Apr-2022
Senegal,"85,988","84,004","1,967",17,+4,24-Apr-2022
Bosnia and Herzegovina,"376,699","192,218","15,756","168,725",0,22-Apr-2022
Sudan,"62,093",0,"4,930",0,0,22-Apr-2022
Croatia,"1,117,735","1,097,448","15,782","4,505",+560,24-Apr-2022
Bulgaria,"1,153,129","959,593","36,854","156,682",+237,24-Apr-2022
Ivory Coast,"81,887","81,061",799,27,0,23-Apr-2022
Cuba,"1,101,731","1,091,901","8,525","1,305",+245,24-Apr-2022
Iceland,"185,074","75,685",114,"109,275",0,12-Apr-2022
North Macedonia,"309,062","299,064","9,271",727,0,22-Apr-2022
Estonia,"570,257","507,474","2,531","60,252",+181,24-Apr-2022
Guatemala,"842,572","822,541","17,520","2,511",+203,24-Apr-2022
Lithuania,"1,054,618","1,016,510","9,063","29,045",+427,24-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"884,289","824,272",636,"59,381","+5,714",24-Apr-2022
Slovakia,"1,774,808","1,730,712","19,839","24,257","+1,155",24-Apr-2022
Slovenia,"1,004,466","981,299","6,578","16,589",+489,24-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,611","15,411",189,11,0,21-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,127","7,300",0,10-Apr-2022
Gabon,"47,597","47,282",303,12,0,23-Apr-2022
Kyrgyzstan,"200,983","196,386","2,991","1,606",0,21-Apr-2022
Maldives,"178,883","163,687",298,"14,898",0,11-Apr-2022
Hong Kong,"1,201,860",0,"9,249",0,+429,24-Apr-2022
Tunisia,"1,039,532",0,"28,533",0,0,19-Apr-2022
Latvia,"817,316","803,135","5,743","8,438",+322,24-Apr-2022
Guinea-Bissau,"8,185","7,515",171,499,0,21-Apr-2022
Sri Lanka,"663,131","642,574","16,502","4,055",0,23-Apr-2022
Albania,"274,828","270,893","3,496",439,+37,24-Apr-2022
Cyprus,"470,481","124,370","1,011","345,100",0,23-Apr-2022
Lebanon,"1,096,406","1,079,455","10,375","6,576",+86,24-Apr-2022
Niger,"8,914","8,508",309,97,0,23-Apr-2022
Kenya,"323,709","317,909","5,649",151,+13,24-Apr-2022
Costa Rica,"847,784","829,515","8,383","9,886",0,12-Apr-2022
Mali,"30,740","29,813",731,196,+13,24-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,034","624,673","18,795","5,566",0,22-Apr-2022
Andorra,"41,013","40,343",153,517,0,20-Apr-2022
Zambia,"318,984","314,075","3,974",935,0,21-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,654,255","1,635,791","16,800","1,664",+92,24-Apr-2022
San Marino,"16,140","15,662",114,364,0,21-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,907","15,698",183,26,0,19-Apr-2022
Channel Islands,"73,609","72,059",166,"1,384",0,22-Apr-2022
Malta,"90,595","84,646",688,"5,261",+196,24-Apr-2022
Venezuela,"522,176","515,463","5,706","1,007",+55,24-Apr-2022
Jamaica,"129,489","82,965","2,943","43,581",0,23-Apr-2022
Tanzania,"33,864",0,803,0,0,19-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",0,18-Apr-2022
Haiti,"30,640","29,389",835,416,0,22-Apr-2022
Réunion,"374,295","355,605",742,"17,948",0,20-Apr-2022
Taiwan,"56,468","23,729",856,"31,883","+5,172",24-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,+124,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,656","35,656",990,"1,010",0,22-Apr-2022
Cabo Verde,"56,004","55,538",401,65,0,23-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,707","231,376","2,713",618,+88,24-Apr-2022
Vietnam,"10,563,502","9,086,075","43,013","1,434,414","+8,813",24-Apr-2022
Ethiopia,"470,434","454,967","7,510","7,957",+17,24-Apr-2022
Madagascar,"64,152","59,370","1,391","3,391",+31,24-Apr-2022
Togo,"36,977","36,679",273,25,0,23-Apr-2022
Nepal,"978,743","966,523","11,951",269,+11,24-Apr-2022
Rwanda,"129,767","45,522","1,458","82,787",+3,24-Apr-2022
South Sudan,"17,422","13,514",138,"3,770",0,22-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,0,18-Apr-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,432","5,747",294,"1,391",0,19-Apr-2022
Eswatini,"70,294","68,788","1,397",109,+10,24-Apr-2022
French Guiana,"80,422","11,254",394,"68,774",0,21-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,749","591,633","19,434","1,682",+16,24-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,706","16,579",102,"1,025",0,21-Apr-2022
Brunei,"141,119","139,882",218,"1,019",+105,24-Apr-2022
Mozambique,"225,365","223,104","2,201",60,+7,24-Apr-2022
Mongolia,"469,580","313,256","2,177","154,147",+30,24-Apr-2022
Yemen,"11,818","9,009","2,149",660,0,18-Apr-2022
Bermuda,"13,143","12,719",131,293,0,20-Apr-2022
Cambodia,"136,216","132,921","3,056",239,+16,24-Apr-2022
Guyana,"63,416","62,105","1,228",83,+3,24-Apr-2022
Trinidad and Tobago,"144,563","133,834","3,813","6,916",+204,24-Apr-2022
Aruba,"34,589","34,251",212,126,0,22-Apr-2022
Bahamas,"33,483","32,310",789,384,+20,24-Apr-2022
Monaco,"11,605","11,396",54,155,+1,24-Apr-2022
Cayman Islands,"21,755","8,553",26,"13,176",0,21-Apr-2022
Barbados,"67,611","63,961",389,"3,261",+355,24-Apr-2022
Liechtenstein,"17,103","16,831",85,187,+12,24-Apr-2022
Sint Maarten,"10,002","9,850",86,66,+12,24-Apr-2022
Malawi,"85,747","81,938","2,633","1,176",0,23-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,0,18-Apr-2022
French Polynesia,"72,648",0,648,0,0,22-Apr-2022
Syria,"55,797","52,101","3,150",546,+2,24-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,554","241,426","5,468",660,+30,24-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,571","7,402",135,34,0,22-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,860","22,714",130,16,0,22-Apr-2022
Burundi,"38,887",773,38,"38,076",0,23-Apr-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"14,428","13,945",220,263,0,23-Apr-2022
Bhutan,"57,771","53,080",20,"4,671",+431,24-Apr-2022
Laos,"205,975","7,660",732,"197,583","+1,082",24-Apr-2022
Belize,"57,419","56,534",676,209,0,22-Apr-2022
Fiji,"64,524","62,677",862,985,0,20-Apr-2022
New Caledonia,"60,457","60,064",312,81,0,19-Apr-2022
Saint Lucia,"23,239","22,736",368,135,0,23-Apr-2022
St. Vincent Grenadines,"6,779","6,641",106,32,0,23-Apr-2022
Curaçao,"41,966","41,251",273,442,0,23-Apr-2022
Dominica,"12,011","11,926",63,22,0,21-Apr-2022
Namibia,"158,358","153,662","4,025",671,+26,24-Apr-2022
Saint Kitts and Nevis,"5,561","5,517",43,1,0,19-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,941","5,862",36,43,0,20-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,183,174,2,7,0,22-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,079","41,260",165,654,0,21-Apr-2022
Suriname,"79,302","49,396","1,327","28,579",0,19-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,296",0,62,0,0,22-Apr-2022
Papua New Guinea,"43,732","43,025",649,58,0,21-Apr-2022
Caribbean Netherlands,"9,592","9,392",34,166,0,22-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,641","2,449",1,191,0,22-Apr-2022
Solomon Islands,"14,182","12,763",140,"1,279","+1,745",24-Apr-2022
Marshall Islands,15,7,0,8,0,19-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"7,185","1,605",13,"5,567",0,22-Apr-2022
Vanuatu,"6,840","6,384",12,444,+51,24-Apr-2022
Palau,"4,396","3,879",6,511,0,22-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,553","8,306",11,"1,236",0,22-Apr-2022
Cook Islands,"4,727","3,990",0,737,0,23-Apr-2022
