Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Serbia,"1,996,868","1,960,640","15,933","20,295",+882,18-Apr-2022
Panama,"768,978","758,497","8,179","2,302",+184,18-Apr-2022
Czechia,"3,882,400","3,817,882","39,993","24,525",+750,18-Apr-2022
Norway,"1,420,033",0,"2,783",0,+304,18-Apr-2022
Argentina,"9,060,923","8,895,999","128,344","36,580",0,17-Apr-2022
Australia,"5,419,380","5,017,584","6,786","395,010","+34,270",18-Apr-2022
Algeria,"265,741","178,336","6,874","80,531",+2,18-Apr-2022
Bahrain,"563,584","558,446","1,474","3,664",+401,18-Apr-2022
Malaysia,"4,396,165","4,264,127","35,437","96,601","+7,140",18-Apr-2022
Morocco,"1,164,411","1,147,740","16,064",607,+30,18-Apr-2022
Afghanistan,"178,457","161,539","7,679","9,239",+34,18-Apr-2022
Finland,"949,583","46,000","3,517","900,066",0,14-Apr-2022
Kazakhstan,"1,305,396","1,290,880","13,660",856,+9,18-Apr-2022
Moldova,"516,444","503,413","11,482","1,549",+13,18-Apr-2022
Nigeria,"255,648","249,847","3,143","2,658",0,16-Apr-2022
Ghana,"161,101","159,624","1,445",32,0,15-Apr-2022
Oman,"388,891","383,975","4,257",659,+26,18-Apr-2022
Armenia,"422,770","410,458","8,622","3,690",+8,18-Apr-2022
Luxembourg,"229,311","214,556","1,054","13,701",0,15-Apr-2022
Bolivia,"903,908","852,606","21,903","29,399",+20,18-Apr-2022
Hungary,"1,879,480","1,748,707","45,865","84,908",0,14-Apr-2022
Iraq,"2,323,284","2,293,427","25,198","4,659",+152,18-Apr-2022
Azerbaijan,"792,365","782,533","9,706",126,+3,18-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"4,046,953","3,814,433","27,009","205,511","+16,994",18-Apr-2022
Greece,"3,242,037","3,098,268","28,652","115,117","+3,868",18-Apr-2022
Uzbekistan,"238,313","236,309","1,637",367,+25,18-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,659","131,100","10,891","279,668",+391,18-Apr-2022
Senegal,"85,971","83,985","1,965",21,+3,18-Apr-2022
Bosnia and Herzegovina,"376,437","192,218","15,749","168,470",0,15-Apr-2022
Sudan,"62,057",0,"4,929",0,0,13-Apr-2022
Croatia,"1,113,547","1,093,859","15,742","3,946",+30,18-Apr-2022
Bulgaria,"1,150,342","952,493","36,810","161,039",+895,18-Apr-2022
Ivory Coast,"81,861","81,026",797,38,+4,18-Apr-2022
Cuba,"1,100,073","1,089,838","8,521","1,714",+337,18-Apr-2022
Iceland,"183,974","75,685",110,"108,179",0,12-Apr-2022
North Macedonia,"308,620","298,532","9,262",826,+15,18-Apr-2022
Estonia,"567,644","502,253","2,522","62,869",+181,18-Apr-2022
Guatemala,"837,608","817,392","17,434","2,782",+50,18-Apr-2022
Lithuania,"1,049,801","1,007,222","9,024","33,555",+418,18-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"831,149","774,408",564,"56,177","+6,282",18-Apr-2022
Slovakia,"1,765,258","1,707,211","19,759","38,288","+1,263",18-Apr-2022
Slovenia,"997,766","968,880","6,560","22,326",+368,18-Apr-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",+14,18-Apr-2022
Djibouti,"15,598","15,404",189,5,0,13-Apr-2022
Mayotte,"37,038","2,964",187,"33,887",0,15-Apr-2022
El Salvador,"162,089","150,662","4,125","7,302",0,10-Apr-2022
Gabon,"47,594","47,280",303,11,0,16-Apr-2022
Kyrgyzstan,"200,980","196,331","2,991","1,658",0,15-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,198,438",0,"9,159",0,+613,18-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"813,243","796,906","5,715","10,622",+67,18-Apr-2022
Guinea-Bissau,"8,178","7,306",170,702,0,17-Apr-2022
Sri Lanka,"662,912","642,556","16,496","3,860",+85,18-Apr-2022
Albania,"274,520","270,658","3,496",366,+16,18-Apr-2022
Cyprus,"464,366","124,370",993,"339,003",0,14-Apr-2022
Lebanon,"1,095,685","1,076,531","10,363","8,791",+72,18-Apr-2022
Niger,"8,883","8,495",308,80,+6,18-Apr-2022
Kenya,"323,618","317,811","5,649",158,+4,18-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",0,12-Apr-2022
Mali,"30,669","29,763",729,177,+11,18-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,709","39,999",153,557,0,13-Apr-2022
Zambia,"318,515","313,692","3,973",850,0,17-Apr-2022
Uruguay,"895,775","886,654","7,197","1,924",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,653,118","1,634,313","16,793","2,012",+74,18-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,906","15,697",183,26,0,13-Apr-2022
Channel Islands,"72,328","70,327",165,"1,836",0,14-Apr-2022
Malta,"89,028","80,802",677,"7,549",+199,18-Apr-2022
Venezuela,"522,049","514,911","5,702","1,436",+7,18-Apr-2022
Jamaica,"129,281","82,613","2,931","43,737",+43,18-Apr-2022
Tanzania,"33,851",0,803,0,0,12-Apr-2022
Sierra Leone,"7,681",0,125,0,0,14-Apr-2022
Chad,"7,396","4,874",193,"2,329",+18,18-Apr-2022
Haiti,"30,594","29,176",835,583,0,15-Apr-2022
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"35,983","22,042",854,"13,087","+1,480",18-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,816","575,899","5,353",564,+138,18-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,391","35,417",985,989,+40,18-Apr-2022
Cabo Verde,"55,991","55,525",401,65,+1,18-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"234,251","230,916","2,709",626,+33,18-Apr-2022
Vietnam,"10,475,819","8,941,064","42,957","1,491,798","+12,012",18-Apr-2022
Ethiopia,"470,288","453,646","7,509","9,133",+15,18-Apr-2022
Madagascar,"64,121","59,370","1,391","3,360",0,17-Apr-2022
Togo,"36,967","36,679",273,15,+4,18-Apr-2022
Nepal,"978,674","966,373","11,951",350,+9,18-Apr-2022
Rwanda,"129,758","45,522","1,458","82,778",0,17-Apr-2022
South Sudan,"17,408","13,514",138,"3,756",+39,18-Apr-2022
Sao Tome and Principe,"5,953","5,875",73,5,+5,18-Apr-2022
Uganda,"164,055","100,205","3,596","60,254",+4,18-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,102","68,675","1,395",32,0,17-Apr-2022
French Guiana,"80,035","11,254",394,"68,387",0,14-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,602","591,373","19,434","1,795",+37,18-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,494","16,579",101,814,0,14-Apr-2022
Brunei,"140,182","138,693",218,"1,271",+159,18-Apr-2022
Mozambique,"225,332","223,079","2,201",52,+3,18-Apr-2022
Mongolia,"469,365","313,256","2,177","153,932",+12,18-Apr-2022
Yemen,"11,818","9,001","2,148",669,+1,18-Apr-2022
Bermuda,"12,901","12,563",131,207,0,14-Apr-2022
Cambodia,"136,076","132,789","3,055",232,+16,18-Apr-2022
Guyana,"63,371","62,049","1,228",94,+3,18-Apr-2022
Trinidad and Tobago,"142,422","132,350","3,803","6,269",+200,18-Apr-2022
Aruba,"34,345","34,038",212,95,0,14-Apr-2022
Bahamas,"33,411","32,271",789,351,+20,18-Apr-2022
Monaco,"11,442","11,207",54,181,+36,18-Apr-2022
Cayman Islands,"21,406","8,553",26,"12,827",0,14-Apr-2022
Barbados,"64,794","61,190",386,"3,218",+164,18-Apr-2022
Liechtenstein,"17,003","16,669",84,250,+22,18-Apr-2022
Sint Maarten,"9,920","9,753",86,81,0,15-Apr-2022
Malawi,"85,728","81,915","2,632","1,181",0,17-Apr-2022
Libya,"501,862","490,900","6,429","4,533",0,16-Apr-2022
Mauritania,"58,683","57,693",982,8,+2,18-Apr-2022
French Polynesia,"72,596",0,648,0,0,13-Apr-2022
Syria,"55,778","52,020","3,150",608,+5,18-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,297","241,112","5,464",721,+19,18-Apr-2022
Saint Martin,"10,279","1,399",63,"8,817",0,14-Apr-2022
Eritrea,"9,733","9,629",103,1,0,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,539","7,377",135,27,0,17-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,853","22,704",130,19,0,15-Apr-2022
Burundi,"38,722",773,38,"37,911",0,14-Apr-2022
Gambia,"11,994","11,591",365,38,0,14-Apr-2022
Grenada,"14,165","13,815",219,131,0,14-Apr-2022
Bhutan,"53,104","45,038",18,"8,048",+308,18-Apr-2022
Laos,"200,502","7,660",722,"192,120",+312,18-Apr-2022
Belize,"57,331","56,473",672,186,0,13-Apr-2022
Fiji,"64,513","62,672",862,979,0,17-Apr-2022
New Caledonia,"60,385","60,011",312,62,0,12-Apr-2022
Saint Lucia,"23,094","22,616",367,111,0,16-Apr-2022
St. Vincent Grenadines,"6,751","6,641",106,4,0,16-Apr-2022
Curaçao,"41,652","40,800",271,581,0,16-Apr-2022
Dominica,"11,988","11,903",63,22,0,14-Apr-2022
Namibia,"158,074","153,662","4,022",390,0,16-Apr-2022
Saint Kitts and Nevis,"5,559","5,512",43,4,0,17-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,0,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,174,2,0,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"41,660","40,675",164,821,0,14-Apr-2022
Suriname,"79,276","49,395","1,325","28,556",0,13-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,663","42,954",649,60,+3,18-Apr-2022
Caribbean Netherlands,"9,384","9,069",34,281,+35,18-Apr-2022
St. Barth,"4,432",0,6,0,0,14-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,0,13-Apr-2022
Solomon Islands,"12,437","11,194",139,"1,104",0,14-Apr-2022
Marshall Islands,14,7,0,7,0,16-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"5,947","1,605",12,"4,330",0,17-Apr-2022
Vanuatu,"6,386","5,445",7,934,+54,18-Apr-2022
Palau,"4,190","3,803",6,381,0,15-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"9,025","7,484",11,"1,530",0,17-Apr-2022
Cook Islands,"3,941","3,389",0,552,0,16-Apr-2022
