Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Tanzania,"33,815",0,800,0,0,30-Mar-2022
Sierra Leone,"7,677",0,125,0,0,09-Apr-2022
Chad,"7,378","4,874",192,"2,312",+31,11-Apr-2022
Haiti,"30,586","29,100",835,651,+1,11-Apr-2022
Réunion,"347,941","331,736",720,"15,485",0,05-Apr-2022
Taiwan,"28,003","21,237",854,"5,912",+593,11-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,149","34,934",985,"1,230",+46,11-Apr-2022
Cabo Verde,"55,973","55,510",401,62,+1,11-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,750","230,594","2,706",450,+29,11-Apr-2022
Vietnam,"10,250,160","8,554,923","42,830","1,652,407","+23,184",11-Apr-2022
Ethiopia,"470,096","453,583","7,509","9,004",+46,11-Apr-2022
Madagascar,"64,089","59,355","1,390","3,344",0,10-Apr-2022
Togo,"36,957","36,659",272,26,0,10-Apr-2022
Nepal,"978,593","966,074","11,951",568,+22,11-Apr-2022
Rwanda,"129,750","45,522","1,458","82,770",0,10-Apr-2022
South Sudan,"17,353","13,514",138,"3,701",+20,11-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"163,996","100,200","3,596","60,200",+3,11-Apr-2022
Liberia,"7,402","5,747",294,"1,361",+2,11-Apr-2022
Eswatini,"69,990","68,548","1,395",47,+22,11-Apr-2022
French Guiana,"79,529","11,254",394,"67,881",0,07-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,383","590,973","19,434","1,976",+42,11-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,236","16,579",101,556,0,07-Apr-2022
Brunei,"138,811","136,183",215,"2,413",+281,11-Apr-2022
Mozambique,"225,296","223,047","2,200",49,+3,11-Apr-2022
Mongolia,"469,151","313,256","2,177","153,718",+15,11-Apr-2022
Yemen,"11,814","9,000","2,147",667,+1,11-Apr-2022
Bermuda,"12,711","12,362",129,220,0,07-Apr-2022
Cambodia,"135,963","132,639","3,055",269,+16,11-Apr-2022
Guyana,"63,326","61,991","1,226",109,0,10-Apr-2022
Trinidad and Tobago,"140,457","130,528","3,783","6,146",+125,11-Apr-2022
Aruba,"34,189","33,893",212,84,0,08-Apr-2022
Bahamas,"33,360","32,241",789,330,+2,11-Apr-2022
Monaco,"11,194","10,946",54,194,+42,11-Apr-2022
Cayman Islands,"21,121","8,553",25,"12,543",0,25-Mar-2022
Barbados,"62,425","59,324",379,"2,722",+211,11-Apr-2022
Liechtenstein,"16,784","16,345",84,355,+27,11-Apr-2022
Sint Maarten,"9,873","9,716",86,71,+12,11-Apr-2022
Malawi,"85,705","81,489","2,628","1,588",+2,11-Apr-2022
Libya,"501,834","490,837","6,429","4,568",0,09-Apr-2022
Mauritania,"58,679","57,684",982,13,+2,11-Apr-2022
French Polynesia,"72,570",0,648,0,+42,11-Apr-2022
Syria,"55,745","51,870","3,146",729,+3,11-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,010","240,496","5,460","1,054",+37,11-Apr-2022
Saint Martin,"10,176","1,399",63,"8,714",0,07-Apr-2022
Eritrea,"9,732","9,625",103,4,+1,11-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,511","7,358",135,18,0,07-Apr-2022
Botswana,"305,526","302,476","2,686",364,0,29-Mar-2022
Timor-Leste,"22,842","22,697",130,15,0,07-Apr-2022
Burundi,"38,663",773,38,"37,852",0,08-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,064","13,793",219,52,0,10-Apr-2022
Bhutan,"42,856","33,132",14,"9,710",+634,11-Apr-2022
Laos,"196,127","7,660",700,"187,767",+662,11-Apr-2022
Belize,"57,318","56,456",656,206,0,05-Apr-2022
Fiji,"64,499","62,644",834,"1,021",0,08-Apr-2022
New Caledonia,"60,362","59,941",312,109,0,08-Apr-2022
Saint Lucia,"23,045","22,616",365,64,+8,11-Apr-2022
St. Vincent Grenadines,"6,748","6,639",106,3,0,07-Apr-2022
Curaçao,"41,153","40,306",270,577,0,08-Apr-2022
Dominica,"11,953","11,757",63,133,0,07-Apr-2022
Namibia,"157,896","153,069","4,021",806,0,10-Apr-2022
Saint Kitts and Nevis,"5,554","5,506",43,5,0,09-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,923","5,859",36,28,0,05-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,+1,11-Apr-2022
Montserrat,176,173,2,1,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,241","49,392","1,325","28,524",0,06-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,526","42,800",643,83,+152,11-Apr-2022
Caribbean Netherlands,"9,000","8,647",33,320,+8,11-Apr-2022
St. Barth,"4,313",0,6,0,0,07-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,+14,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,509","2,361",1,147,0,09-Apr-2022
Solomon Islands,"12,005","10,805",137,"1,063",0,07-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"3,665","1,605",7,"2,053",0,09-Apr-2022
Vanuatu,"5,480","3,621",4,"1,855",0,10-Apr-2022
Palau,"4,098","3,785",6,307,0,08-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"8,444","6,645",9,"1,790",+216,11-Apr-2022
Cook Islands,"3,449","2,734",0,715,+278,11-Apr-2022
