Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
North Macedonia,"310,063","300,107","9,284",672,0,05-May-2022
Estonia,"572,434","511,857","2,548","58,029",0,03-May-2022
Guatemala,"848,807","828,809","17,683","2,315",+709,06-May-2022
Lithuania,"1,059,365","1,028,426","9,116","21,823",+177,06-May-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"977,380","923,036",797,"53,547","+7,421",06-May-2022
Slovakia,"1,784,410","1,752,249","19,961","12,200",+504,06-May-2022
Slovenia,"1,014,699","996,371","6,608","11,720",+725,06-May-2022
DRC,"87,023","50,930","1,337","34,756",0,14-Apr-2022
Somalia,"26,485","13,182","1,350","11,953",0,18-Apr-2022
Djibouti,"15,631","15,427",189,15,0,01-May-2022
Mayotte,"37,363","2,964",187,"34,212",0,29-Apr-2022
El Salvador,"162,089","150,662","4,128","7,299",0,10-Apr-2022
Gabon,"47,602","47,285",304,13,0,28-Apr-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,171","163,687",298,"15,186",0,25-Apr-2022
Hong Kong,"1,206,041",0,"9,344",0,+324,06-May-2022
Tunisia,"1,040,712",0,"28,566",0,0,04-May-2022
Latvia,"824,046","812,244","5,789","6,013",+314,06-May-2022
Guinea-Bissau,"8,213","7,530",171,512,0,05-May-2022
Sri Lanka,"663,520","646,138","16,507",875,+17,06-May-2022
Albania,"275,266","271,480","3,496",290,0,05-May-2022
Cyprus,"474,267","124,370","1,020","348,877",0,30-Apr-2022
Lebanon,"1,097,390","1,083,454","10,396","3,540",+122,06-May-2022
Niger,"8,957","8,550",309,98,0,04-May-2022
Kenya,"323,846","318,055","5,649",142,+28,06-May-2022
Costa Rica,"857,290","836,721","8,421","12,148",0,03-May-2022
Mali,"30,907","29,998",733,176,+19,06-May-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"649,718","624,673","18,872","6,173",+263,06-May-2022
Andorra,"41,717","41,021",153,543,0,04-May-2022
Zambia,"319,755","315,266","3,976",513,0,02-May-2022
Uruguay,"899,723","888,557","7,210","3,956",0,17-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,655,221","1,637,293","16,811","1,117",0,02-May-2022
San Marino,"16,623","16,251",115,257,+62,06-May-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,910","15,701",183,26,0,05-May-2022
Channel Islands,"74,865","73,987",172,706,0,05-May-2022
Malta,"92,597","88,498",708,"3,391",+122,06-May-2022
Venezuela,"522,625","515,880","5,709","1,036",+38,06-May-2022
Jamaica,"130,787","84,150","2,973","43,664",+191,06-May-2022
Tanzania,"33,872",0,803,0,0,26-Apr-2022
Sierra Leone,"7,682",0,125,0,+1,06-May-2022
Chad,"7,412","4,874",193,"2,345",0,02-May-2022
Haiti,"30,703","29,555",835,313,0,04-May-2022
Réunion,"398,115","383,424",756,"13,935",0,20-Apr-2022
Taiwan,"268,447","32,318",896,"235,233","+36,091",06-May-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,940","576,242","5,353",345,0,24-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,744","36,042",990,712,+11,06-May-2022
Cabo Verde,"56,056","55,572",401,83,+10,06-May-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"235,644","232,314","2,717",613,+95,06-May-2022
Vietnam,"10,670,570","9,316,237","43,055","1,311,278","+3,819",06-May-2022
Ethiopia,"470,704","455,724","7,510","7,470",+18,06-May-2022
Madagascar,"64,181","59,370","1,391","3,420",0,24-Apr-2022
Togo,"37,000","36,707",273,20,+4,06-May-2022
Nepal,"978,914","966,747","11,951",216,+15,06-May-2022
Rwanda,"129,836","45,522","1,459","82,855",+11,06-May-2022
South Sudan,"17,492","13,514",138,"3,840",+1,06-May-2022
Sao Tome and Principe,"5,964","5,884",73,7,0,02-May-2022
Uganda,"164,069","100,205","3,596","60,268",0,20-Apr-2022
Liberia,"7,434","5,747",294,"1,393",0,26-Apr-2022
Eswatini,"71,072","69,070","1,399",603,+108,06-May-2022
French Guiana,"80,859","11,254",395,"69,210",0,28-Apr-2022
Martinique,"153,253",104,926,"152,223",0,26-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"613,017","591,928","19,434","1,655",+52,06-May-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,996","16,579",102,"1,315",0,05-May-2022
Brunei,"142,465","141,631",218,616,+153,06-May-2022
Mozambique,"225,409","223,163","2,201",45,+2,06-May-2022
Mongolia,"469,885","313,256","2,179","154,450",0,30-Apr-2022
Yemen,"11,819","9,009","2,149",661,0,03-May-2022
Bermuda,"13,832","13,289",131,412,0,04-May-2022
Cambodia,"136,260","133,172","3,056",32,+1,06-May-2022
Guyana,"63,533","62,204","1,228",101,0,05-May-2022
Trinidad and Tobago,"150,481","137,933","3,845","8,703",+531,06-May-2022
Aruba,"35,189","34,774",212,203,+343,06-May-2022
Bahamas,"33,672","32,397",798,477,+17,06-May-2022
Monaco,"11,917","11,715",54,148,+19,06-May-2022
Cayman Islands,"22,828","8,553",27,"14,248",0,04-May-2022
Barbados,"72,743","68,533",403,"3,807",+461,06-May-2022
Liechtenstein,"17,260","17,072",84,104,+30,06-May-2022
Sint Maarten,"10,065","9,913",86,66,0,02-May-2022
Malawi,"85,800","82,072","2,634","1,094",+3,06-May-2022
Libya,"501,904","490,973","6,430","4,501",0,16-Apr-2022
Mauritania,"58,719","57,700",982,37,+12,06-May-2022
French Polynesia,"72,776",0,648,0,+11,06-May-2022
Syria,"55,842","52,284","3,150",408,+5,06-May-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"248,214","241,976","5,473",765,+64,06-May-2022
Saint Martin,"10,537","1,399",63,"9,075",0,05-May-2022
Eritrea,"9,737","9,631",103,3,+2,06-May-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,663","7,471",137,55,0,05-May-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,883","22,730",130,23,0,05-May-2022
Burundi,"40,736",773,38,"39,925",+61,06-May-2022
Gambia,"11,995","11,591",365,39,0,20-Apr-2022
Grenada,"15,303","14,354",220,729,+165,06-May-2022
Bhutan,"59,450","59,142",21,287,+28,06-May-2022
Laos,"208,368","7,660",748,"199,960",0,05-May-2022
Belize,"57,612","56,692",676,244,+34,06-May-2022
Fiji,"64,699","62,815",862,"1,022",0,05-May-2022
New Caledonia,"60,749","60,231",312,206,0,03-May-2022
Saint Lucia,"23,635","23,013",368,254,+23,06-May-2022
St. Vincent Grenadines,"6,791","6,641",106,44,+4,06-May-2022
Curaçao,"42,241","41,612",274,355,0,29-Apr-2022
Dominica,"12,386","12,119",63,204,+225,06-May-2022
Namibia,"159,052","153,662","4,026","1,364",+63,06-May-2022
Saint Kitts and Nevis,"5,583","5,521",43,19,+13,06-May-2022
Falkland Islands,197,0,0,0,0,04-May-2022
Turks and Caicos,"5,995","5,918",36,41,0,03-May-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,452,221,2,229,0,05-May-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"42,841","42,223",166,452,0,05-May-2022
Suriname,"79,393","49,402","1,328","28,663",0,03-May-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,467",0,62,0,+112,06-May-2022
Papua New Guinea,"43,821","43,133",650,38,0,02-May-2022
Caribbean Netherlands,"9,814","9,730",34,50,+10,06-May-2022
St. Barth,"4,575",0,6,0,0,05-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"2,788","2,766",9,13,0,26-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,727","2,449",1,277,0,05-May-2022
Solomon Islands,"16,441","14,797",144,"1,500",0,05-May-2022
Marshall Islands,17,14,0,3,0,25-Apr-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"10,210","1,605",20,"8,585",0,03-May-2022
Vanuatu,"7,734","7,443",14,277,+18,06-May-2022
Palau,"4,732","4,086",6,640,+42,06-May-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,7,1,0,6,0,25-Apr-2022
Tonga,"10,765","9,609",11,"1,145",+61,06-May-2022
Cook Islands,"5,267","5,072",1,194,+21,06-May-2022
