Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Algeria,"265,731","178,327","6,874","80,530",+1,13-Apr-2022
Bahrain,"561,525","555,813","1,473","4,239",+460,13-Apr-2022
Malaysia,"4,352,611","4,196,656","35,363","120,592","+10,052",13-Apr-2022
Morocco,"1,164,189","1,147,424","16,061",704,+54,13-Apr-2022
Afghanistan,"178,295","161,417","7,676","9,202",+38,13-Apr-2022
Finland,"920,692","46,000","3,334","871,358",0,07-Apr-2022
Kazakhstan,"1,305,327","1,290,720","13,660",947,+12,13-Apr-2022
Moldova,"515,804","502,452","11,474","1,878",+155,13-Apr-2022
Nigeria,"255,633","249,825","3,142","2,666",0,11-Apr-2022
Ghana,"161,086","159,607","1,445",34,+15,13-Apr-2022
Oman,"388,763","383,809","4,257",697,+22,13-Apr-2022
Armenia,"422,711","410,387","8,621","3,703",+20,13-Apr-2022
Luxembourg,"227,528","211,131","1,052","15,345","+1,189",13-Apr-2022
Bolivia,"903,584","850,086","21,899","31,599",+107,13-Apr-2022
Hungary,"1,876,946","1,742,051","45,838","89,057","+2,740",13-Apr-2022
Iraq,"2,322,551","2,290,436","25,188","6,927",+248,13-Apr-2022
Azerbaijan,"792,305","782,416","9,704",185,+16,13-Apr-2022
Cameroon,"119,780","117,791","1,927",62,0,19-Mar-2022
Thailand,"3,948,869","3,689,792","26,398","232,679","+23,015",13-Apr-2022
Greece,"3,206,948","3,023,257","28,344","155,347","+11,061",13-Apr-2022
Uzbekistan,"238,145","236,057","1,637",451,+47,13-Apr-2022
Guinea,"36,459","35,976",440,43,0,21-Mar-2022
Honduras,"421,268","131,100","10,888","279,280",0,31-Mar-2022
Senegal,"85,954","83,970","1,965",19,+2,13-Apr-2022
Bosnia and Herzegovina,"376,339","192,218","15,744","168,377",+75,13-Apr-2022
Sudan,"62,057",0,"4,929",0,+23,13-Apr-2022
Croatia,"1,110,989","1,089,283","15,707","5,999","+1,142",13-Apr-2022
Bulgaria,"1,147,812","944,639","36,756","166,417",+647,13-Apr-2022
Ivory Coast,"81,838","81,004",797,37,+4,13-Apr-2022
Cuba,"1,098,114","1,087,352","8,519","2,243",+439,13-Apr-2022
Iceland,"183,974","75,685",110,"108,179",0,12-Apr-2022
North Macedonia,"308,152","297,724","9,256","1,172",+185,13-Apr-2022
Estonia,"565,839","498,248","2,501","65,090",+627,13-Apr-2022
Guatemala,"837,087","815,470","17,411","4,206",+853,13-Apr-2022
Lithuania,"1,045,108","997,837","8,991","38,280","+1,539",13-Apr-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"795,606","729,800",497,"65,309","+9,548",13-Apr-2022
Slovakia,"1,757,117","1,683,932","19,643","53,542","+2,538",13-Apr-2022
Slovenia,"992,497","956,341","6,541","29,615","+1,602",13-Apr-2022
DRC,"86,748","50,930","1,337","34,481",0,30-Mar-2022
Somalia,"26,471","13,182","1,350","11,939",0,05-Apr-2022
Djibouti,"15,598","15,404",189,5,+3,13-Apr-2022
Mayotte,"36,958","2,964",187,"33,807",0,08-Apr-2022
El Salvador,"162,089","150,662","4,124","7,303",0,10-Apr-2022
Gabon,"47,588","47,270",303,15,0,04-Apr-2022
Kyrgyzstan,"200,970","196,303","2,991","1,676",0,10-Apr-2022
Maldives,"178,313","163,687",298,"14,328",0,11-Apr-2022
Hong Kong,"1,194,295",0,"8,948",0,"+1,272",13-Apr-2022
Tunisia,"1,038,668",0,"28,509",0,0,11-Mar-2022
Latvia,"811,056","791,297","5,695","14,064","+1,139",13-Apr-2022
Guinea-Bissau,"8,175","7,280",170,725,0,12-Apr-2022
Sri Lanka,"662,748","642,530","16,494","3,724",+31,13-Apr-2022
Albania,"274,320","270,474","3,494",352,+84,13-Apr-2022
Cyprus,"462,945","124,370",989,"337,586","+1,414",13-Apr-2022
Lebanon,"1,095,099","1,074,880","10,353","9,866",+188,13-Apr-2022
Niger,"8,846","8,488",308,50,0,11-Apr-2022
Kenya,"323,588","317,801","5,649",138,+5,13-Apr-2022
Costa Rica,"844,892","825,599","8,357","10,936",0,12-Apr-2022
Mali,"30,602","29,689",729,184,+13,13-Apr-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"648,446","624,673","18,734","5,039",0,08-Apr-2022
Andorra,"40,709","39,999",153,557,+381,13-Apr-2022
Zambia,"318,113","313,194","3,969",950,+309,13-Apr-2022
Uruguay,"894,984","884,907","7,188","2,889",+354,13-Apr-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,652,235","1,632,194","16,781","3,260",+266,13-Apr-2022
San Marino,"15,683","15,225",114,344,0,11-Apr-2022
Jordan,"1,694,216","1,678,941","14,048","1,227",0,21-Mar-2022
Equatorial Guinea,"15,906","15,697",183,26,+2,13-Apr-2022
Channel Islands,"72,213","70,116",164,"1,933",+224,13-Apr-2022
Malta,"87,441","77,693",669,"9,079",+408,13-Apr-2022
Venezuela,"521,714","514,413","5,698","1,603",+96,13-Apr-2022
Jamaica,"129,108","82,176","2,919","44,013",+15,13-Apr-2022
Tanzania,"33,851",0,803,0,0,12-Apr-2022
Sierra Leone,"7,677",0,125,0,0,09-Apr-2022
Chad,"7,378","4,874",192,"2,312",0,11-Apr-2022
Haiti,"30,586","29,100",835,651,0,11-Apr-2022
Réunion,"360,445","342,442",731,"17,272",0,12-Apr-2022
Taiwan,"29,592","21,473",854,"7,265",+932,13-Apr-2022
Congo,"24,079","20,178",385,"3,516",0,05-Apr-2022
Palestine,"581,678","575,613","5,352",713,0,10-Apr-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"28,416","26,794",87,"1,535",0,31-Mar-2022
Mauritius,"37,210","35,090",985,"1,135",+34,13-Apr-2022
Cabo Verde,"55,978","55,514",401,63,+4,13-Apr-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"233,908","230,749","2,708",451,+74,13-Apr-2022
Vietnam,"10,297,587","8,770,994","42,878","1,483,715","+24,623",13-Apr-2022
Ethiopia,"470,151","453,597","7,509","9,045",+43,13-Apr-2022
Madagascar,"64,089","59,355","1,390","3,344",0,10-Apr-2022
Togo,"36,957","36,659",272,26,0,10-Apr-2022
Nepal,"978,631","966,160","11,951",520,+15,13-Apr-2022
Rwanda,"129,755","45,522","1,458","82,775",+4,13-Apr-2022
South Sudan,"17,362","13,514",138,"3,710",+6,13-Apr-2022
Sao Tome and Principe,"5,948","5,872",73,3,0,04-Apr-2022
Uganda,"164,024","100,200","3,596","60,228",+12,13-Apr-2022
Liberia,"7,402","5,747",294,"1,361",0,11-Apr-2022
Eswatini,"70,048","68,567","1,395",86,+34,13-Apr-2022
French Guiana,"79,529","11,254",394,"67,881",0,07-Apr-2022
Martinique,"147,519",104,918,"146,497",0,05-Apr-2022
Faeroe Islands,"34,658","7,693",28,"26,937",0,27-Feb-2022
Myanmar,"612,460","591,139","19,434","1,887",+54,13-Apr-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"17,236","16,579",101,556,0,07-Apr-2022
Brunei,"139,278","136,663",216,"2,399",+217,13-Apr-2022
Mozambique,"225,304","223,058","2,200",46,+3,13-Apr-2022
Mongolia,"469,236","313,256","2,177","153,803",+45,13-Apr-2022
Yemen,"11,815","9,000","2,147",668,+1,13-Apr-2022
Bermuda,"12,711","12,362",129,220,0,07-Apr-2022
Cambodia,"135,998","132,689","3,055",254,+18,13-Apr-2022
Guyana,"63,349","62,024","1,227",98,+9,13-Apr-2022
Trinidad and Tobago,"141,155","131,219","3,792","6,144",+374,13-Apr-2022
Aruba,"34,189","33,893",212,84,0,08-Apr-2022
Bahamas,"33,368","32,253",789,326,+2,13-Apr-2022
Monaco,"11,299","11,018",54,227,+38,13-Apr-2022
Cayman Islands,"21,121","8,553",25,"12,543",0,25-Mar-2022
Barbados,"62,968","59,521",379,"3,068",0,12-Apr-2022
Liechtenstein,"16,865","16,432",84,349,+31,13-Apr-2022
Sint Maarten,"9,909","9,740",86,83,+21,13-Apr-2022
Malawi,"85,713","81,889","2,628","1,196",+6,13-Apr-2022
Libya,"501,834","490,837","6,429","4,568",0,09-Apr-2022
Mauritania,"58,680","57,686",982,12,+1,13-Apr-2022
French Polynesia,"72,596",0,648,0,+26,13-Apr-2022
Syria,"55,756","51,893","3,148",715,+6,13-Apr-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,82,82,0,0,0,03-Mar-2022
Zimbabwe,"247,160","240,754","5,460",946,+66,13-Apr-2022
Saint Martin,"10,176","1,399",63,"8,714",0,07-Apr-2022
Eritrea,"9,733","9,626",103,4,+1,13-Apr-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"7,523","7,367",135,21,0,12-Apr-2022
Botswana,"305,859","303,026","2,688",145,0,12-Apr-2022
Timor-Leste,"22,848","22,703",130,15,+4,13-Apr-2022
Burundi,"38,698",773,38,"37,887",0,08-Apr-2022
Gambia,"11,990","11,591",365,34,0,05-Apr-2022
Grenada,"14,092","13,807",219,66,+28,13-Apr-2022
Bhutan,"47,187","37,034",14,"10,139","+2,131",13-Apr-2022
Laos,"198,318","7,660",707,"189,951",+929,13-Apr-2022
Belize,"57,331","56,473",672,186,+13,13-Apr-2022
Fiji,"64,502","62,662",862,978,+3,13-Apr-2022
New Caledonia,"60,385","60,011",312,62,0,12-Apr-2022
Saint Lucia,"23,045","22,616",365,64,0,11-Apr-2022
St. Vincent Grenadines,"6,748","6,640",106,2,0,07-Apr-2022
Curaçao,"41,153","40,306",270,577,0,08-Apr-2022
Dominica,"11,986","11,897",63,26,+5,13-Apr-2022
Namibia,"157,896","153,069","4,021",806,0,10-Apr-2022
Saint Kitts and Nevis,"5,554","5,508",43,3,0,09-Apr-2022
Falkland Islands,128,0,0,0,0,06-Apr-2022
Turks and Caicos,"5,936","5,862",36,38,+13,13-Apr-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,176,173,2,1,0,07-Apr-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"40,866","39,963",164,739,0,04-Apr-2022
Suriname,"79,276","49,395","1,325","28,556",+35,13-Apr-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,162",0,62,0,0,07-Apr-2022
Papua New Guinea,"43,615","42,906",649,60,0,12-Apr-2022
Caribbean Netherlands,"9,346","8,987",34,325,+5,13-Apr-2022
St. Barth,"4,313",0,6,0,0,07-Apr-2022
Western Sahara,10,8,1,1,0,22-Jun-2020
Anguilla,"2,731","2,716",9,6,0,11-Apr-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,537","2,449",1,87,+28,13-Apr-2022
Solomon Islands,"12,285","11,057",139,"1,089",0,12-Apr-2022
Marshall Islands,7,7,0,0,0,17-Nov-20
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"4,092","1,605",9,"2,478",0,12-Apr-2022
Vanuatu,"5,536","4,264",6,"1,266",0,12-Apr-2022
Palau,"4,122","3,803",6,313,0,12-Apr-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,1,1,0,0,0,11-Jan-21
Tonga,"8,761","6,900",11,"1,850",+202,13-Apr-2022
Cook Islands,"3,688","3,049",0,639,+104,13-Apr-2022
