Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Bosnia and Herzegovina,"378,083",0,"15,793",0,+14,10-Jun-2022
Sudan,"62,444",0,"4,950",0,0,08-Jun-2022
Croatia,"1,139,319","1,121,180","16,014","2,125",+285,10-Jun-2022
Bulgaria,"1,166,777","1,061,007","37,196","68,574",+188,10-Jun-2022
Ivory Coast,"82,393","81,530",799,64,+29,10-Jun-2022
Cuba,"1,105,577","1,096,885","8,529",163,+31,10-Jun-2022
Iceland,"189,319",0,153,0,0,07-Jun-2022
North Macedonia,"312,538","302,807","9,316",415,+65,10-Jun-2022
Estonia,"577,655","520,451","2,574","54,630",0,07-Jun-2022
Guatemala,"869,645","844,580","18,270","6,795","+2,344",10-Jun-2022
Lithuania,"1,063,835","1,037,242","9,153","17,440",+171,10-Jun-2022
Tajikistan,"17,388","17,264",124,0,0,20-Feb-2022
New Zealand,"1,228,187","1,183,922","1,247","43,018","+6,463",10-Jun-2022
Slovakia,"1,790,959","1,769,092","20,112","1,755",+168,10-Jun-2022
Slovenia,"1,027,821","1,017,602","6,644","3,575",+289,10-Jun-2022
DRC,"89,932","50,930","1,345","37,657",+743,10-Jun-2022
Somalia,"26,565","13,182","1,350","12,033",0,30-May-2022
Djibouti,"15,686","15,427",189,70,0,01-May-2022
Mayotte,"37,523","2,964",187,"34,372",0,16-May-2022
El Salvador,"164,134","158,594","4,134","1,406",0,07-Jun-2022
Gabon,"47,711","47,322",304,85,0,09-Jun-2022
Kyrgyzstan,"200,993","196,406","2,991","1,596",0,01-May-2022
Maldives,"179,837","163,687",299,"15,851",0,06-Jun-2022
Hong Kong,"1,217,510",0,"9,390",0,+668,10-Jun-2022
Tunisia,"1,043,540",0,"28,648",0,0,07-Jun-2022
Latvia,"830,281","822,254","5,837","2,190",+205,10-Jun-2022
Guinea-Bissau,"8,305","8,076",171,58,+8,10-Jun-2022
Sri Lanka,"663,922","646,977","16,518",427,+5,10-Jun-2022
Albania,"276,638","272,845","3,497",296,+55,10-Jun-2022
Cyprus,"491,777","124,370","1,067","366,340",0,03-Jun-2022
Lebanon,"1,100,007","1,086,833","10,437","2,737",0,06-Jun-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"326,449","319,325","5,651","1,473",+232,10-Jun-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,122","30,273",735,114,+2,10-Jun-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"652,044","624,673","18,932","8,439",+776,10-Jun-2022
Andorra,"43,224","42,810",153,261,0,08-Jun-2022
Zambia,"323,058","318,016","3,989","1,053",+139,10-Jun-2022
Uruguay,"934,961","920,062","7,262","7,637",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,657,729","1,637,293","16,826","3,610",0,02-May-2022
San Marino,"17,124","16,910",115,99,0,31-May-2022
Jordan,"1,697,271","1,682,962","14,068",241,0,21-Mar-2022
Equatorial Guinea,"15,937","15,711",183,43,+4,10-Jun-2022
Channel Islands,"77,006","76,220",176,610,0,09-Jun-2022
Malta,"95,829","93,162",723,"1,944",+187,10-Jun-2022
Venezuela,"524,152","517,339","5,723","1,090",+67,10-Jun-2022
Jamaica,"139,918","88,425","3,080","48,413",+462,10-Jun-2022
Tanzania,"35,354",0,840,0,0,26-Apr-2022
Sierra Leone,"7,683",0,125,0,0,08-Jun-2022
Chad,"7,418","4,874",193,"2,351",0,06-Jun-2022
Haiti,"31,004","29,750",837,417,+41,10-Jun-2022
Réunion,"418,585","415,360",796,"2,429",0,08-Jun-2022
Taiwan,"2,762,033","1,237,300","3,797","1,520,936","+68,300",10-Jun-2022
Congo,"24,128","20,178",385,"3,565",0,02-Jun-2022
Palestine,"582,495","576,993","5,356",146,0,30-May-2022
Benin,"26,952","25,506",163,"1,283",0,16-Mar-2022
Isle of Man,"33,251","26,794",107,"6,350",0,09-Jun-2022
Mauritius,"38,060","36,416",996,648,0,30-May-2022
Cabo Verde,"56,936","55,983",402,551,+108,10-Jun-2022
CAR,"14,649","6,859",113,"7,677",0,15-Mar-2022
Montenegro,"237,793","234,619","2,722",452,+56,10-Jun-2022
Vietnam,"10,729,681","9,540,598","43,082","1,146,001",+961,10-Jun-2022
Ethiopia,"477,742","456,587","7,516","13,639",+736,10-Jun-2022
Madagascar,"64,478","59,370","1,396","3,712",0,06-Jun-2022
Togo,"37,176","36,849",273,54,+10,10-Jun-2022
Nepal,"979,242","967,181","11,952",109,+7,10-Jun-2022
Rwanda,"130,294","45,522","1,459","83,313",+28,10-Jun-2022
South Sudan,"17,644","13,644",138,"3,862",+14,10-Jun-2022
Sao Tome and Principe,"6,003","5,918",73,12,0,06-Jun-2022
Uganda,"166,046","100,385","3,600","62,061",+119,10-Jun-2022
Liberia,"7,459","5,747",294,"1,418",+3,10-Jun-2022
Eswatini,"72,870","71,226","1,410",234,+48,10-Jun-2022
French Guiana,"84,507","11,254",399,"72,854",0,09-Jun-2022
Martinique,"182,791",104,943,"181,744",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,427","592,401","19,434","1,592",+12,10-Jun-2022
Guadeloupe,"140,130","2,250",854,"137,026",0,06-Apr-2022
Gibraltar,"18,806","16,579",102,"2,125",0,09-Jun-2022
Brunei,"152,320","149,243",225,"2,852",+370,10-Jun-2022
Mozambique,"226,325","223,660","2,206",459,+92,10-Jun-2022
Mongolia,"925,227",0,"2,179",0,0,30-Apr-2022
Yemen,"11,822","9,107","2,149",566,0,03-May-2022
Bermuda,"15,428","14,901",138,389,0,08-Jun-2022
Cambodia,"136,262","133,206","3,056",0,0,07-May-2022
Guyana,"65,799","63,548","1,239","1,012",+85,10-Jun-2022
Trinidad and Tobago,"164,315","151,870","3,956","8,489",+430,10-Jun-2022
Aruba,"39,057","37,058",216,"1,783","+1,082",10-Jun-2022
Bahamas,"35,218","33,318",812,"1,088",+55,10-Jun-2022
Monaco,"12,420","12,226",57,137,+33,10-Jun-2022
Cayman Islands,"25,318","8,553",28,"16,737",0,30-May-2022
Barbados,"82,071","80,240",467,"1,364",+142,10-Jun-2022
Liechtenstein,"17,605","17,429",85,91,+15,10-Jun-2022
Sint Maarten,"10,434","10,292",86,56,0,07-Jun-2022
Malawi,"86,075","82,927","2,642",506,+17,10-Jun-2022
Libya,"502,040","490,973","6,430","4,637",0,30-May-2022
Mauritania,"59,231","58,130",982,119,+7,10-Jun-2022
French Polynesia,"73,062",0,649,0,0,08-Jun-2022
Syria,"55,904","52,724","3,150",30,+3,10-Jun-2022
Angola,"99,194","97,149","1,900",145,0,01-Apr-2022
Macao,83,83,0,0,0,26-May-2022
Zimbabwe,"254,031","246,213","5,518","2,300",+132,10-Jun-2022
Saint Martin,"10,668","1,399",63,"9,206",0,23-May-2022
Eritrea,"9,769","9,661",103,5,+1,10-Jun-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,479","8,189",140,150,+73,10-Jun-2022
Botswana,"310,431","304,887","2,701","2,843",0,07-Jun-2022
Timor-Leste,"22,928","22,774",133,21,0,07-Jun-2022
Burundi,"42,248",0,38,0,0,07-Jun-2022
Gambia,"12,002","11,591",365,46,0,24-May-2022
Grenada,"18,035","17,523",231,281,0,09-Jun-2022
Bhutan,"59,636","59,607",21,8,0,06-Jun-2022
Laos,"210,129",0,757,0,+9,10-Jun-2022
Belize,"60,863","58,393",678,"1,792",+169,10-Jun-2022
Fiji,"65,159","63,225",864,"1,070",0,09-Jun-2022
New Caledonia,"62,487","61,746",313,428,0,07-Jun-2022
Saint Lucia,"26,453","25,566",371,516,+137,10-Jun-2022
St. Vincent Grenadines,"6,968","6,641",108,219,+7,10-Jun-2022
Curaçao,"44,127","43,567",277,283,0,04-Jun-2022
Dominica,"14,638","14,284",67,287,0,09-Jun-2022
Namibia,"167,565","161,397","4,040","2,128",0,06-Jun-2022
Saint Kitts and Nevis,"5,824","5,702",43,79,0,09-Jun-2022
Falkland Islands,"1,733",0,0,0,0,08-Jun-2022
Turks and Caicos,"6,160","6,086",36,38,0,08-Jun-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,100","7,933",160,7,0,11-Apr-2022
Montserrat,"1,003",942,8,53,0,03-Jun-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"44,363","43,905",167,291,+218,10-Jun-2022
Suriname,"80,673","49,526","1,352","29,795",0,07-Jun-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"6,902",0,63,0,0,09-Jun-2022
Papua New Guinea,"44,644","43,960",658,26,0,09-Jun-2022
Caribbean Netherlands,"10,173","10,109",35,29,+1,10-Jun-2022
St. Barth,"4,630",0,6,0,0,23-May-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,342","3,311",9,22,0,08-Jun-2022
Lesotho,"32,910","24,155",697,"8,058",0,31-Mar-2022
Saint Pierre Miquelon,"2,765","2,449",1,315,0,08-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,18,17,0,1,0,03-Jun-2022
Wallis and Futuna,454,438,7,9,0,03-Dec-2021
Samoa,"13,924","1,605",27,"12,292",0,05-Jun-2022
Vanuatu,"10,246","9,516",14,716,0,02-Jun-2022
Palau,"5,145","4,461",6,678,+19,10-Jun-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,35,33,0,2,0,09-Jun-2022
Tonga,"11,909","11,517",12,380,0,08-Jun-2022
Cook Islands,"5,717","5,705",1,11,+5,10-Jun-2022
