Country_Other,Total_Cases,Total_Recovered,Total_Deaths,Active_Cases,New_Cases,Last_New_Case_Report_Date
Ukraine,"5,019,125","4,907,109","108,671","3,345",0,27-Jun-2022
Indonesia,"6,106,024","5,930,116","156,781","19,127","+2,472",08-Jul-2022
Romania,"2,927,187","2,849,732","65,755","11,700",0,04-Jul-2022
Israel,"4,436,000","4,351,589","11,056","73,355","+10,668",08-Jul-2022
Japan,"9,544,437","9,244,555","31,377","268,505","+47,786",08-Jul-2022
Austria,"4,510,741","4,373,320","18,835","118,586","+11,095",08-Jul-2022
Colombia,"6,198,848","6,008,044","140,202","50,602",0,07-Jul-2022
South Africa,"3,997,269","3,887,182","101,876","8,211",+365,08-Jul-2022
Kuwait,"646,098","639,011","2,556","4,531",0,27-Jun-2022
Philippines,"3,714,697","3,641,603","60,639","12,455","+1,639",08-Jul-2022
Dominican Republic,"616,024","605,970","4,383","5,671","+1,317",08-Jul-2022
Egypt,"515,645","442,182","24,613","48,850",0,11-Mar-2022
S. Korea,"18,471,172","18,255,497","24,605","191,070","+19,310",08-Jul-2022
Denmark,"3,027,480","2,999,202","6,510","21,768","+1,825",08-Jul-2022
Serbia,"2,038,946","2,006,117","16,146","16,683","+1,599",08-Jul-2022
Panama,"932,710","910,900","8,384","13,426","+1,578",08-Jul-2022
Czechia,"3,939,188","3,891,695","40,331","7,162","+1,547",08-Jul-2022
Norway,"1,450,491","1,438,656","3,415","8,420",+380,08-Jul-2022
Argentina,"9,394,326","9,196,362","129,109","68,855",0,26-Jun-2022
Australia,"8,419,619","8,110,407","10,225","298,987","+41,687",08-Jul-2022
Algeria,"266,228","178,659","6,875","80,694",+26,08-Jul-2022
Bahrain,"637,542","624,101","1,498","11,943","+1,248",08-Jul-2022
Malaysia,"4,589,911","4,518,912","35,801","35,198","+3,589",08-Jul-2022
Morocco,"1,238,371","1,198,970","16,147","23,254","+2,451",08-Jul-2022
Afghanistan,"183,232","164,993","7,728","10,511",+132,08-Jul-2022
Finland,"1,158,485","1,109,632","4,941","43,912",0,07-Jul-2022
Kazakhstan,"1,308,541","1,292,749","13,663","2,129",+334,08-Jul-2022
Moldova,"520,321","504,142","11,567","4,612",0,29-Jun-2022
Nigeria,"257,637","250,287","3,144","4,206",0,02-Jul-2022
Ghana,"166,816","164,156","1,453","1,207",0,04-Jul-2022
Oman,"391,641","384,669","4,260","2,712",0,19-May-2022
Armenia,"423,417","412,661","8,629","2,127",0,04-Jul-2022
Luxembourg,"263,167","251,249","1,094","10,824",0,13-May-2022
Bolivia,"939,612","889,407","21,963","28,242","+2,910",08-Jul-2022
Hungary,"1,932,788","1,874,932","46,661","11,195",0,06-Jul-2022
Iraq,"2,379,077","2,318,828","25,253","34,996","+5,031",08-Jul-2022
Azerbaijan,"793,388","783,453","9,717",218,0,04-Jul-2022
Cameroon,"120,068","117,791","1,931",346,0,28-Jun-2022
Thailand,"4,540,955","4,485,075","30,801","25,079","+2,144",08-Jul-2022
Greece,"3,811,622","3,586,474","30,422","194,726","+18,948",08-Jul-2022
Uzbekistan,"241,468","238,514","1,637","1,317",+91,08-Jul-2022
Guinea,"37,358","36,419",443,496,0,07-Jul-2022
Honduras,"429,408","132,498","10,911","285,999",+622,08-Jul-2022
Senegal,"86,455","84,429","1,968",58,+21,08-Jul-2022
Bosnia and Herzegovina,"379,563",0,"15,809",0,+155,08-Jul-2022
Sudan,"62,745",0,"4,952",0,0,07-Jul-2022
Croatia,"1,156,932","1,132,611","16,101","8,220","+1,349",08-Jul-2022
Bulgaria,"1,177,572","1,129,978","37,266","10,328","+1,005",08-Jul-2022
Ivory Coast,"83,979","82,833",805,341,+83,08-Jul-2022
Cuba,"1,106,327","1,097,554","8,529",244,+44,08-Jul-2022
Iceland,"197,707",0,179,0,+322,08-Jul-2022
North Macedonia,"315,699","304,777","9,331","1,591",+297,08-Jul-2022
Estonia,"581,457","522,921","2,599","55,937",0,05-Jul-2022
Guatemala,"939,300","867,215","18,678","53,407","+6,041",08-Jul-2022
Lithuania,"1,070,381","1,038,300","9,179","22,902",+599,08-Jul-2022
Tajikistan,"17,786","17,264",125,397,0,28-Jun-2022
New Zealand,"1,412,642","1,351,318","1,581","59,743","+9,569",08-Jul-2022
Slovakia,"1,799,763","1,773,534","20,157","6,072",+709,08-Jul-2022
Slovenia,"1,047,765","1,027,540","6,659","13,566","+1,323",08-Jul-2022
DRC,"91,393","50,930","1,375","39,088",0,01-Jul-2022
Somalia,"26,865","13,182","1,350","12,333",+62,08-Jul-2022
Djibouti,"15,690","15,427",189,74,0,21-Jun-2022
Mayotte,"37,958","2,964",187,"34,807",0,16-May-2022
El Salvador,"169,646","159,993","4,155","5,498",0,21-Jun-2022
Gabon,"47,939","47,353",305,281,0,30-Jun-2022
Kyrgyzstan,"201,053","196,406","2,991","1,656",0,28-Jun-2022
Maldives,"182,720","163,687",306,"18,727",0,04-Jul-2022
Hong Kong,"1,265,067","1,204,286","9,410","51,371","+2,945",08-Jul-2022
Tunisia,"1,066,127",0,"28,748",0,0,21-Jun-2022
Latvia,"839,846","827,610","5,869","6,367",+595,08-Jul-2022
Guinea-Bissau,"8,400","8,151",171,78,+4,08-Jul-2022
Sri Lanka,"664,235","647,427","16,525",283,+18,08-Jul-2022
Albania,"285,731","276,889","3,510","5,332",+973,08-Jul-2022
Cyprus,"504,717","124,370","1,072","379,275",0,03-Jun-2022
Lebanon,"1,121,054","1,087,587","10,473","22,994",0,07-Jul-2022
Niger,"9,031","8,628",310,93,0,18-May-2022
Kenya,"335,569","326,819","5,660","3,090",+228,08-Jul-2022
Costa Rica,"904,934","860,711","8,525","35,698",0,24-May-2022
Mali,"31,184","30,352",737,95,+2,08-Jul-2022
Burkina Faso,"20,853","20,439",382,32,0,27-Mar-2022
Paraguay,"660,841","624,673","18,994","17,174",0,24-Jun-2022
Andorra,"44,671","43,802",153,716,0,06-Jul-2022
Zambia,"326,794","321,707","4,008","1,079",+143,08-Jul-2022
Uruguay,"962,251","951,293","7,351","3,607",0,31-May-2022
Diamond Princess,712,699,13,0,0,23-Mar-20
Georgia,"1,662,299","1,637,293","16,844","8,162",0,23-Jun-2022
San Marino,"18,361","17,708",115,538,0,05-Jul-2022
Jordan,"1,700,526","1,685,354","14,068","1,104",0,03-Jul-2022
Equatorial Guinea,"16,383","15,814",183,386,+192,08-Jul-2022
Channel Islands,"83,571","80,325",180,"3,066",0,07-Jul-2022
Malta,"107,812","98,723",754,"8,335",+506,08-Jul-2022
Venezuela,"527,789","519,497","5,739","2,553",+196,08-Jul-2022
Jamaica,"143,408","91,284","3,145","48,979",0,05-Jul-2022
Tanzania,"35,768",0,841,0,0,30-Jun-2022
Sierra Leone,"7,716",0,125,0,+3,08-Jul-2022
Chad,"7,426","4,874",193,"2,359",0,04-Jul-2022
Haiti,"31,767","29,870",837,"1,060",0,06-Jul-2022
Réunion,"425,638","418,572",819,"6,247",0,07-Jul-2022
Taiwan,"4,026,054","3,237,112","7,459","781,483","+30,464",08-Jul-2022
Congo,"24,421","20,178",386,"3,857",0,07-Jul-2022
Palestine,"586,058","578,920","5,358","1,780",0,03-Jul-2022
Benin,"27,216","25,506",163,"1,547",0,30-Jun-2022
Isle of Man,"36,998","26,794",110,"10,094",0,06-Jul-2022
Mauritius,"38,650","36,805","1,004",841,0,01-Jul-2022
Cabo Verde,"61,517","60,508",407,602,+106,08-Jul-2022
CAR,"14,675","6,859",113,"7,703",0,06-Jul-2022
Montenegro,"242,705","237,513","2,729","2,463",+372,08-Jul-2022
Vietnam,"10,752,942","9,749,865","43,089","959,988",+800,08-Jul-2022
Ethiopia,"490,182","466,389","7,550","16,243",+151,08-Jul-2022
Madagascar,"65,787","63,540","1,401",846,0,03-Jul-2022
Togo,"37,554","37,102",275,177,+14,08-Jul-2022
Nepal,"980,141","967,625","11,952",564,+83,08-Jul-2022
Rwanda,"131,566","45,522","1,461","84,583",+76,08-Jul-2022
South Sudan,"17,733","15,630",138,"1,965",0,05-Jul-2022
Sao Tome and Principe,"6,064","5,970",74,20,0,04-Jul-2022
Uganda,"168,227","100,412","3,622","64,193",+58,08-Jul-2022
Liberia,"7,500","5,747",294,"1,459",0,05-Jul-2022
Eswatini,"73,205","71,674","1,417",114,+20,08-Jul-2022
French Guiana,"89,779","11,254",402,"78,123",0,07-Jul-2022
Martinique,"201,211",104,971,"200,136",0,08-Jun-2022
Faeroe Islands,"34,658",0,28,0,0,27-Feb-2022
Myanmar,"613,711","592,620","19,434","1,657",+16,08-Jul-2022
Guadeloupe,"171,431","2,250",957,"168,224",0,05-Jul-2022
Gibraltar,"19,796","16,579",105,"3,112",0,07-Jul-2022
Brunei,"171,027","164,116",225,"6,686","+1,179",08-Jul-2022
Mozambique,"228,562","225,789","2,213",560,+83,08-Jul-2022
Mongolia,"929,653",0,"2,179",0,+110,08-Jul-2022
Yemen,"11,832","9,108","2,149",575,0,04-Jul-2022
Bermuda,"16,401","16,003",140,258,0,06-Jul-2022
Cambodia,"136,326","133,206","3,056",64,+12,08-Jul-2022
Guyana,"68,020","65,921","1,259",840,+91,08-Jul-2022
Trinidad and Tobago,"167,896","157,715","4,021","6,160",0,07-Jul-2022
Aruba,"41,448","40,882",224,342,+448,08-Jul-2022
Bahamas,"36,159","34,627",822,710,+26,08-Jul-2022
Monaco,"13,414","13,057",57,300,+56,08-Jul-2022
Cayman Islands,"27,594","8,553",29,"19,012",0,01-Jul-2022
Barbados,"85,679","83,638",478,"1,563",+191,08-Jul-2022
Liechtenstein,"18,141","17,806",85,250,+64,08-Jul-2022
Sint Maarten,"10,604","10,495",87,22,+3,08-Jul-2022
Malawi,"86,706","83,298","2,647",761,+48,08-Jul-2022
Libya,"502,189","490,973","6,430","4,786",0,05-Jul-2022
Mauritania,"61,024","58,445",986,"1,593",+160,08-Jul-2022
French Polynesia,"73,574",0,649,0,+123,08-Jul-2022
Syria,"55,949","52,767","3,150",32,+4,08-Jul-2022
Angola,"99,761","97,149","1,900",712,0,01-Apr-2022
Macao,566,94,2,470,+16,08-Jul-2022
Zimbabwe,"255,891","249,513","5,562",816,0,03-Jul-2022
Saint Martin,"11,061","1,399",63,"9,599",0,06-Jul-2022
Eritrea,"9,811","9,693",103,15,0,06-Jul-2022
Nicaragua,"18,491","4,225",225,"14,041",0,05-Apr-2022
Antigua and Barbuda,"8,686","8,516",143,27,+5,08-Jul-2022
Botswana,"324,154","319,099","2,753","2,302",0,07-Jul-2022
Timor-Leste,"22,961","22,815",133,13,0,05-Jul-2022
Burundi,"42,836",0,38,0,0,01-Jul-2022
Gambia,"12,009","11,591",365,53,0,06-Jul-2022
Grenada,"18,531","18,120",233,178,+56,08-Jul-2022
Bhutan,"59,824","59,730",21,73,0,04-Jul-2022
Laos,"210,348",0,757,0,+7,08-Jul-2022
Belize,"64,948","63,451",680,817,0,07-Jul-2022
Fiji,"66,126","63,946",866,"1,314",0,07-Jul-2022
New Caledonia,"65,271","63,505",313,"1,453",0,05-Jul-2022
Saint Lucia,"27,252","26,719",385,148,+48,08-Jul-2022
St. Vincent Grenadines,"7,023","6,641",114,268,0,04-Jul-2022
Curaçao,"44,662","44,229",278,155,0,06-Jul-2022
Dominica,"14,852","14,554",68,230,0,28-Jun-2022
Namibia,"169,253","164,813","4,065",375,0,05-Jul-2022
Saint Kitts and Nevis,"6,266","6,036",43,187,+12,08-Jul-2022
Falkland Islands,"1,831",0,0,0,0,06-Jul-2022
Turks and Caicos,"6,234","6,141",36,57,0,05-Jul-2022
Vatican City,29,29,0,0,0,18-Jan-2022
Comoros,"8,161","7,933",160,68,0,05-Jul-2022
Montserrat,"1,022","1,009",8,5,0,06-Jul-2022
Greenland,"11,971","2,761",21,"9,189",0,25-Mar-2022
Seychelles,"45,000","44,627",167,206,+153,08-Jul-2022
Suriname,"80,890","49,587","1,376","29,927",0,05-Jul-2022
MS Zaandam,9,7,2,0,0,2-Apr-20
British Virgin Islands,"7,131",0,63,0,+24,08-Jul-2022
Papua New Guinea,"44,745","43,982",662,101,+6,08-Jul-2022
Caribbean Netherlands,"10,523","10,376",35,112,+8,08-Jul-2022
St. Barth,"4,740",0,6,0,0,06-Jul-2022
Western Sahara,10,9,1,0,0,22-Jun-2020
Anguilla,"3,476","3,446",9,21,0,04-Jul-2022
Lesotho,"33,938","24,155",699,"9,084",0,20-Jun-2022
Saint Pierre Miquelon,"2,779","2,449",1,329,0,29-Jun-2022
Solomon Islands,"21,237","16,357",149,"4,731",0,10-May-2022
Marshall Islands,45,18,0,27,+1,08-Jul-2022
Wallis and Futuna,456,438,7,11,0,05-Jul-2022
Samoa,"15,052","1,605",29,"13,418",0,07-Jul-2022
Vanuatu,"11,569","11,365",14,190,0,07-Jul-2022
Palau,"5,269","4,630",6,633,0,05-Jul-2022
Saint Helena,2,2,0,0,0,31-Mar-21
Micronesia,38,33,0,5,0,22-Jun-2022
Tonga,"12,382","12,223",12,147,+81,08-Jul-2022
Cook Islands,"5,794","5,782",1,11,0,07-Jul-2022
