Date,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical
May28,1051266,25111,29120,439,621744,400402,13699
May29,1080434,29168,29666,546,651407,399361,13676
May30,1107520,27086,30207,541,672392,404921,13621
May31,1136797,29277,30777,570,694863,411157,13593
June01,1163795,26998,31270,493,712913,419612,13653
June02,1194227,30432,31831,561,730890,431506,14487
June03,1226631,32404,32465,634,748508,445658,14502
June04,1260001,33370,33058,593,765488,461455,14532
June05,1292123,32122,33675,617,784189,474259,14574
June06,1326429,34306,34367,692,803141,488921,14730
June07,1361229,34800,35025,658,822296,503908,14885
June08,1392482,31253,35639,614,842914,513929,14953
June09,1424270,31788,36297,658,864232,523741,15054
June10,1462196,37926,37081,784,889424,535691,15080
June11,1499336,37140,37900,819,912574,548862,15229
June12,1538685,39349,38737,837,935078,564870,15363
June13,1577672,38987,39476,739,966021,572175,15426
June14,1616962,39290,40248,772,990474,586240,15516
June15,1654119,37157,41158,910,1018299,594662,15928
June16,1691449,37330,43660,2502,1060210,587579,16022
June17,1733193,41744,44558,898,1085221,603414,15959
June18,1775302,42109,45455,897,1114524,615323,16025
June19,1816317,41015,46363,908,1143152,626802,16196
June20,1860488,44171,47291,928,1175722,637475,15903
June21,1900824,40336,48256,965,1204292,648276,16060
June22,1940674,39850,49048,792,1236329,655297,19234
June23,1982539,41865,50046,998,1267541,664952,19306
June24,2026090,43551,50981,935,1302750,672359,19443
June25,2072538,46448,52019,1038,1340550,679969,19255
June26,2118052,45514,52939,920,1371515,693598,19187
June27,2164644,46592,53872,933,1404587,706185,19212
June28,2211433,46789,54786,914,1440565,716082,19372
June29,2256384,44951,55730,944,1476196,724458,19141
June30,2301423,45039,56904,1174,1510922,733597,19368
July01,2368386,48661,57934,1030,1559818,750634,19507
July02,2419848,51462,58889,955,1608966,751993,19541
July03,2473449,53601,59903,1014,1653303,760243,19356
July04,2526923,53474,61061,1158,1700287,765575,19375
July05,2579452,52529,62163,1102,1738469,778820,19362
July06,2630117,50665,63293,1067,1778315,788509,19505
July07,2680261,50144,64442,1149,1821472,794347,19573
July08,2735784,55523,65516,1074,1873456,796812,19634
July09,2791276,55492,66630,1114,1920474,804172,19578
July10,2848059,56784,67727,1097,1958650,821682,19875
July11,2902786,54727,68847,1120,2001932,832007,19694
July12,2957468,54682,70124,1187,2044336,843008,19731
July13,3014954,55449,71451,1165,2096019,847484,19520
July14,3070752,55798,72618,1167,2154794,843340,19858
July15,3130884,60132,73887,1269,2202145,854852,19744
July16,3194295,63411,75201,1314,2252629,866465,19983
July17,3255767,61472,76509,1308,2296241,883017,19980
July18,3331265,64942,78429,1228,2359715,893121,19644
July19,3397249,65984,79895,1466,2411453,905901,19714
July20,3459626,62377,81331,1226,2458910,919385,19613
July21,3525948,66432,82646,1315,2512314,930988,19530
July22,3598915,72967,84480,1834,2568504,945931,19488
July23,3675059,76144,85932,1452,2630512,958615,19521
July24,3750534,75475,87354,1422,2691553,971627,19503
July25,3825421,74887,88612,1258,2764389,972420,19510
July26,3900075,74654,89966,1354,2816322,993787,19468
July27,3971263,71188,91172,1206,2873308,1006783,19575
July28,4047519,76301,92722,1344,2938875,1015922,19727
July29,4127028,79509,94022,1300,2997830,1035176,19739
July30,4209920,82892,95395,1373,3107608,1006917,19764
July31,4294701,84781,96718,1323,3167240,1030743,19023
August01,4374857,80236,98096,1379,3238462,1038299,19003
August02,4449929,75072,99324,1228,3296391,1054214,19085
August03,4523260,73412,100946,1357,3357759,1064555,19122
August04,4601702,78442,102368,1422,3432246,1067088,19002
August05,4685852,83608,103854,1425,3511729,1070269,18877
August06,4774217,88446,105254,1401,3587127,1081836,18783
August07,4863192,88975,106689,1435,3662303,1094200,18769
August08,4954507,91315,108059,1370,3736674,1109774,18734
August09,5039513,85006,109615,1556,3810840,1119058,18581
August10,5120866,81353,111193,1413,3878038,1131635,18691
August11,5206898,86033,112571,1378,3954162,1140165,18829
August12,5301020,94122,114136,1565,4034267,1152617,18907
August13,5392212,91192,115635,1499,4115692,1160885,18936
August14,5486438,94226,117102,1467,4196292,1173044,19004
August15,5577418,90980,118661,1559,4270458,1188299,18946
August16,5659679,82261,120146,1485,4387699,1151834,18936
August17,5737857,78178,121523,1377,4466590,1149744,18866
August18,5831336,93479,123282,1634,4550982,1157072,18934
August19,5927901,96565,124920,1638,4633692,1169289,18918
August20,6023765,95864,126475,1555,4716917,1180373,19114
August21,6119171,95848,127484,1455,4805164,1186523,19027
August22,6214847,95676,128908,1424,4885598,1200341,19010
August23,6298263,83416,130241,1333,4980254,1187768,19004
August24,6383857,85594,131607,1366,5073372,1178878,19017
August25,6475609,91743,133307,1592,5161178,1181124,18929
August26,6578832,103223,134898,1591,5242169,1201765,18894
August27,6681895,103091,136552,1654,5325188,1220155,18861
August28,6785167,103272,138143,1591,5413183,1233841,18637
August29,6888876,103709,139634,1491,5498285,1250957,18900
August30,6992409,103533,141167,1533,5599525,1251717,18826
August31,7086139,93719,142482,1315,5684423,1259234,18805
September01,7188489,102350,144087,1605,5768110,1276292,18795
September02,7297497,109008,145652,1565,5855737,1296108,18830
September03,7409235,111738,147334,1682,5946766,1315135,18907
September04,7524220,114985,148923,1589,6038575,1336722,18984
September05,7640857,116637,150507,1584,6133198,1357152,18965
September06,7757327,116470,152119,1612,6252365,1352843,19082
September07,7857642,100336,153760,1641,6349183,1354699,19177
September08,7976022,118380,155451,1651,6445952,1374619,19211
September09,8100485,124463,157216,1765,6540320,1402949,19228
September10,8228296,127811,159067,1851,6635227,1434002,19238
September11,8356160,127864,160763,1696,6738081,1457316,19307
September12,8481528,125368,162532,1769,6837629,1481367,19369
September13,8603263,121735,164250,1718,6956706,1482307,19369
September14,8716941,113678,166139,1889,7060846,1489956,19438
September15,8838717,121776,168063,1892,7167324,1503330,19531
September16,8970989,132272,169883,1820,7275532,1525574,19597
September17,9099786,128797,171714,1831,7387944,1540128,19610
September18,9224236,124450,173549,1835,7508847,1541840,19609
September19,9348503,124267,175387,1838,7628969,1544147,19640
September20,9468134,119631,177173,1786,7764180,1526781,19704
September21,9572709,104577,178842,1669,7891802,1502065,19725
September22,9682926,110253,180585,1719,8005294,1497047,19843
September23,9813329,130403,182441,1856,8123073,1507815,19864
September24,9935950,122621,184241,1800,8230490,1521219,20592
September25,10055253,119303,186029,1788,8351247,1517977,20699
September26,10181287,126034,187828,1799,8469448,1524011,20758
September27,10295891,114604,189522,1694,8587894,1518475,20809
September28,10394591,98711,190952,1430,8700408,1503231,20725
September29,10507108,112517,192884,1909,8811052,1503172,20724
September30,10632131,125023,194760,1876,8925961,1511410,20736
October01,10751760,119629,196535,1775,9031847,1523378,20774
October02,10867593,115833,198280,1745,9136537,1532776,20719
October03,10977475,109882,199854,1574,9247317,1530304,20706
October04,11085929,108454,201504,1650,9369396,1515029,20788
October05,11181361,95432,203126,1622,9476123,1502112,20729
October06,11289665,108304,204846,1702,9589209,1495610,20707
October07,11406756,117091,206560,1714,9699605,1500591,20749
October08,11515604,108848,208357,1797,9808598,1498649,20805
October09,11622041,106437,209991,1634,9918225,1493825,20814
October10,11731116,109075,211628,1637,10030185,1489303,20862
October11,11830219,99103,213232,1604,10146284,1470703,20898
October12,11920081,89862,214653,1421,10256192,1449236,20945
October13,12019890,99902,216126,1454,10363185,1440579,21014
October14,12124169,104279,217665,1539,10477372,1429132,20786
October15,12223296,99127,219276,1611,10579463,1424557,20817
October16,12326972,103676,220873,1597,10683172,1422927,20861
October17,12424241,97269,222689,1816,10782688,1418864,20892
October18,12515065,90824,224030,1341,10891147,1399888,20783
October19,12597333,82355,225489,1462,10996947,1374897,20809
October20,12688517,91177,227026,1513,11088967,1372524,20937
October21,12786776,98300,228599,1576,11198123,1360054,20946
October22,12883834,97077,230114,1517,11304906,1348814,21027
October23,12981550,97716,231693,1579,11401479,1348378,21089
October24,13070683,89133,233115,1422,11492621,1344947,21131
October25,13155964,85281,234389,1274,11597314,1324261,21096
October26,13229169,73210,235814,1425,11692274,1301081,21100
October27,13312829,83670,237231,1394,11783043,1292555,21051
October28,13405777,92948,238684,1453,11875561,1291532,21132
October29,13499272,93495,240140,1456,11965721,1293411,21292
October30,13591257,91985,241541,1401,12058866,1290850,21391
October31,13678055,86805,242934,1393,12148967,1286154,21617
November01,13766567,88524,244368,1434,12256386,1265813,21970
November02,13849247,82126,245882,1483,12348528,1254837,22158
November03,13941168,91921,247394,1512,12433058,1260716,22427
November04,14038547,97379,249121,1727,12529781,1259645,22474
November05,14135377,96830,250774,1653,12618904,1265699,22649
November06,14235984,100607,252370,1596,12707170,1276444,22791
November07,14330702,94718,253856,1486,12788201,1288645,22995
November08,14425925,95223,255351,1502,12881397,1289177,23041
November09,14510817,84896,256869,1518,12958863,1295085,23421
November10,14606205,95435,258412,1543,13044784,1303009,23634
November11,14707173,100973,260083,1629,13130175,1316915,23762
November12,14804757,97584,261647,1564,13211570,1331540,24020
November13,14904676,99928,263281,1634,13295832,1345563,24248
November14,14999287,94611,264788,1507,13371690,1362809,24450
November15,15081062,81775,266253,1465,13464036,1350773,24544
November16,15161737,80677,267725,1471,13537821,1356191,24790
November17,15255231,93494,269309,1584,13700791,1285131,24951
November18,15360655,105428,271135,1780,13790043,1299477,25144
November19,15467697,107042,272855,1720,13884457,1310385,25242
November20,15575954,108257,274824,1692,13977961,1323169,25395
November21,15679994,104040,276446,1622,14066752,1336796,25642
November22,15785520,105526,278192,1746,14169762,1337566,25784
November23,15883284,97764,279839,1647,14256179,1347266,26023
November24,15990419,107145,281545,1706,14340801,1368073,26194
November25,16098669,108250,283358,1768,14427706,1387605,26466
November26,16236984,109964,285124,1766,14513781,1438079,26649
November27,16383173,131538,286784,1693,14599676,1496713,26961
November28,16511389,128216,288481,1697,14687604,1535304,27055
November29,16637088,125699,290168,1687,14794135,1552785,27154
November30,16753801,116720,291761,1592,14893146,1568894,27142
December01,16876328,122527,293478,1717,14989622,1593228,27310
December02,17000662,123030,295150,1672,15078078,1627434,27589
December03,17133901,133239,296890,1740,15175024,1661987,27937
December04,17260664,126763,298578,1644,15267399,1694687,27966
December05,17386122,125458,300148,1570,15362172,1723802,28124
December06,17503029,116907,301621,1473,15464292,1737116,28089
December07,17614440,111411,303102,1481,15554897,1756441,28208
December08,17732207,118072,304755,1642,15661103,1766349,28168
December09,17844002,111795,306222,1467,15747554,1790226,28162
December10,18757862,121059,307881,1659,16553697,1896284,28242
December11,18872094,114232,309355,1481,17026980,1535759,28188
December12,18982116,110022,310839,1484,17149681,1521596,28106
December13,19084467,102351,312235,1396,17265910,1506322,27408
December14,19179378,94917,313635,1399,17376495,1489248,27422
December15,19286057,106708,315240,1545,17489523,1481294,27463
December16,19386611,100561,316717,1477,17602377,1467517,27531
December17,19491964,105353,318146,1429,17721400,1452418,27313
December18,19595037,102616,319501,1355,17829024,1446512,27213
December19,19691625,96588,320908,1405,17936486,1434231,27021
December20,19780791,89175,322393,1485,18042922,1415476,26706
December21,19861059,80238,323782,1389,18152703,1384574,26535
December22,19949483,88424,325282,1451,18261695,1362506,26336
December23,20039095,89210,326661,1374,18377487,1334947,26160
December24,20128279,89184,328083,1422,18487395,1312801,25964
December25,20213880,85601,329417,1334,18593264,1291199,25874
December26,20289585,75705,330654,1237,18686442,1272489,25642
December27,20362671,73086,332013,1359,18786572,1244086,25295
December28,20433446,70777,333259,1245,18877789,1222398,25162
December29,20514831,81385,334740,1413,18973413,1206678,25150
December30,20598431,83600,336131,1391,19069989,1192311,24975
December31,20681900,83470,337354,1223,19165843,1178703,24816
Jan01_2021,20757124,74591,338426,1072,19244668,1174030,24787
Jan02_2021,20832252,75129,339668,1241,19330430,1162154,24751
Jan03_2021,20899233,66981,340729,1061,19416167,1142337,24111
Jan04_2021,20975194,75961,341773,1044,19498255,1135166,24409
Jan05_2021,21056486,81292,342993,1220,19570120,1143373,24356
Jan06_2021,21142705,86219,344070,1077,19648583,1150052,24356
Jan07_2021,21229402,86697,345206,1136,19725607,1158589,24205
Jan07_2021,21229402,86697,345206,1136,19725607,1158589,24205
Jan08_2021,21315247,85845,346403,1139,19803026,1165818,24229
Jan09_2021,21401512,86265,347502,1099,19874479,1179531,24016
Jan10_2021,21480812,79300,348466,964,19954109,1178237,23985
Jan11_2021,21555860,75048,349448,982,20025266,1181146,23976
Jan12_2021,21639007,83147,350833,1355,20096905,1191269,24507
Jan13_2021,21724742,85735,352150,1317,20170501,1202091,24468
Jan14_2021,21810381,85639,353324,1174,20246998,1210059,24419
Jan15_2021,21892437,81815,354538,1211,20317143,1220756,24167
Jan16_2021,21977618,85181,355655,1117,20389103,1232860,24289
Jan17_2021,22051234,73580,356646,991,20464903,1229685,25965
Jan18_2021,22120698,69464,357704,1058,20542968,1220026,24226
Jan19_2021,22195999,75301,358887,1183,20613580,1223532,24111
Jan20_2021,22277152,81152,360136,1195,20695427,1221589,24225
Jan21_2021,22353813,76661,361393,1257,20775003,1217417,24143
Jan22_2021,22429893,76053,362426,1033,20849512,1217955,24108
Jan23_2021,22503873,73980,363493,1067,20926764,1213616,23930
Jan24_2021,22571371,67498,364496,1003,21007656,1199219,23716
Jan25_2021,22637043,65672,365568,1072,21081298,1190177,23717
Jan26_2021,22711176,74133,366807,1166,21153237,1191132,23815
Jan27_2021,22786575,75399,368107,1300,21230224,1188244,23757
Jan28_2021,22869803,83228,369477,1370,21316377,1183949,23724
Jan29_2021,22945710,75907,370418,941,21389546,1185746,23789
Jan30_2021,23020850,75140,371732,1024,21458441,1190677,23624
Jan31_2021,23089751,68901,372783,1051,21545558,1171410,23525
Feb01_2021,23157229,67478,373712,929,21607866,1175651,23462
Feb02_2021,23226270,69041,374808,1096,21689647,1161815,23144
Feb03_2021,23302478,76208,375824,1016,21765782,1160872,23151
Feb04_2021,23375765,73287,376827,1003,21837325,1161613,23062
Feb05_2021,23445681,69923,377848,957,21903076,1164757,22945
Feb06_2021,23514342,68654,378698,850,21987209,1148435,22809
Feb07_2021,23578719,64377,379561,863,22072481,1126677,22693
Feb08_2021,23641351,62632,380445,884,22164116,1096790,22608
Feb09_2021,23708679,67328,381337,892,22213525,1113817,22539
Feb11_2021,23844193,65680,383202,916,22356141,1104850,22412
Feb12_2021,23911658,67465,384094,892,22422153,1105411,22439
Feb13_2021,23974805,63147,384979,885,22491778,1098048,22355
Feb14_2021,24033695,58890,385751,772,22579512,1068432,22376
Feb15_2021,24094517,60382,386440,689,22646511,1061566,22322
Feb16_2021,24162732,68655,387281,841,22712084,1063367,22290
Feb17_2021,24231347,68615,388146,866,22779989,1063212,22214
Feb18_2021,24297551,66204,389049,903,22851712,1056790,22117
Feb19_2021,24365745,68194,389975,926,22920395,1055375,22028
Feb20_2021,24428827,63082,390873,898,22983545,1054409,21997
Feb21_2021,24496501,67674,391641,768,23058490,1046370,21994
Feb22_2021,24564707,68206,392365,724,23124376,1047966,21995
Feb23_2021,24637595,72888,393920,937,23187646,1056029,21861
Feb24_2021,24714493,76898,394787,867,23251275,1068431,21902
Feb25_2021,24790408,75915,395760,973,23318409,1076239,21854
Feb26_2021,24865233,74825,396710,868,23384165,1084358,21843
Feb27_2021,24936012,70779,397552,842,23446293,1092167,21845
Feb28_2021,25004641,68629,398320,768,23515542,1090779,21922
Mar01_2021,25073697,69056,399018,698,23573867,1100812,21924
Mar02_2021,25150611,76914,399853,835,23636035,1114723,21909
Mar03_2021,25231005,80394,400673,820,23703008,1127324,21964
Mar04_2021,25312550,81553,401976,820,23765444,1145130,21973
Mar05_2021,25393699,81242,402728,752,23829224,1161747,22066
Mar06_2021,25471378,77679,403439,711,23892842,1175097,22046
Mar07_2021,25549512,78134,404182,737,23968062,1177268,22241
Mar08_2021,25629358,79867,405023,841,24035246,1189089,22241
Mar09_2021,25711215,81857,405844,821,24108238,1197133,22367
Mar10_2021,25800719,89504,406647,801,24178844,1215228,22393
Mar11_2021,25890460,89757,407473,818,24241444,1241543,22462
Mar12_2021,25987547,97087,408380,907,24316084,1263083,22541
Mar13_2021,26076058,88511,409218,838,24388772,1278068,22666
Mar14_2021,26167734,91676,410005,781,24485834,1271895,22827
Mar15_2021,26262275,94550,410822,817,24566948,1284505,22903
Mar16_2021,26364365,102090,411782,960,24646777,1305806,23042
Mar17_2021,26478354,113989,412674,892,24731524,1334156,23152
Mar18_2021,26598864,120510,413673,999,24815701,1369490,23311
Mar19_2021,26720490,121626,414637,964,24898845,1407008,23404
Mar20_2021,26840876,120386,415548,911,24984121,1441207,23470
Mar21_2021,26966684,125808,416467,919,25082468,1467749,24302
Mar22_2021,27088563,121879,417469,1002,25179149,1491945,24355
Mar23_2021,27222237,133674,418561,1092,25265174,1538502,24059
Mar24_2021,27367776,145539,419686,1118,25356774,1591316,24193
Mar25_2021,27522597,154821,420813,1116,25456712,1645072,24301
Mar26_2021,27678806,156209,421942,1115,25552035,1704829,24516
Mar27_2021,27831439,152633,423124,1182,25646083,1762232,24770
Mar28_2021,27995029,163590,424218,1094,25764660,1806151,25091
Mar29_2021,28149060,154031,425326,1108,25871205,1852529,25195
Mar30_2021,28308912,159861,426625,1299,25980310,1901977,25361
Mar31_2021,28490937,182025,428059,1434,26093551,1969327,25421
Apr01_2021,28689427,198490,429548,1489,26217153,2042726,25674
Apr02_2021,28899959,210532,431163,1615,26329339,2139457,26362
Apr03_2021,29109873,209914,432696,1533,26466213,2210964,26055
Apr04_2021,29335075,225202,434415,1719,26639257,2261403,26300
Apr05_2021,29545965,210890,435845,1430,26771883,2338237,26511
Apr06_2021,29791577,245612,437952,2107,26911645,2441980,26665
Apr07_2021,30056614,265037,439983,2031,27058119,2558512,27020
Apr08_2021,30336921,280238,442021,2038,27248838,2646062,27214
Apr09_2021,30629728,292807,444267,2246,27414168,2771293,27495
Apr10_2021,30919197,289469,446390,2123,27590537,2882270,27822
Apr11_2021,31228189,308992,448640,2250,27807611,2971938,27871
Apr12_2021,31531612,303423,450887,2247,28002311,3078414,28148
Apr13_2021,31863907,332295,453310,2423,28198049,3212548,28355
Apr14_2021,32217050,353131,455816,2505,28404141,3357093,28529
Apr15_2021,32588884,371834,458541,2725,28639160,3491183,28756
Apr16_2021,32977913,388967,461343,2803,28881257,3635313,29001
Apr17_2021,33385200,407287,464261,2918,29136135,3784804,28922
Apr18_2021,33804342,419142,467562,3301,29460277,3876503,29329
Apr19_2021,34204146,399804,470857,3295,29740816,3992473,29611
Apr20_2021,34650740,446237,474557,3700,30052863,4123320,29745
Apr21_2021,35123194,472643,478413,3856,30373721,4271060,29935
Apr22_2021,35606138,482944,482343,3930,30719395,4404400,30152
Apr23_2021,36091977,485859,486619,4276,31082019,4523339,30303
Apr24_2021,36565210,473233,491034,4415,31437530,4636646,30375
Apr25_2021,37042853,477643,495503,4469,31791506,4755844,30709
Apr26_2021,37483928,441099,499951,4448,32168951,4815026,30833
Apr27_2021,37974187,489401,504898,4946,32560640,4908649,31094
Apr28_2021,38481852,507665,510302,5404,32954539,5017011,31344
Apr29_2021,38994945,513093,515518,5216,33371031,5108396,32205
Apr30_2021,39514984,520039,520757,5239,33809644,5184583,32447
May01_2021,40013999,498859,525970,5213,34282185,5205844,33658
May02_2021,40492586,478587,530943,4973,34738243,5223400,33842
May03_2021,40953208,460622,535905,4962,35169313,5247990,33690
May04_2021,41444902,491419,541327,5416,35632706,5270869,33665
May05_2021,41965363,519802,547040,5713,36081058,5337265,33540
May06_2021,42485021,519658,552523,5483,36529688,5402810,33443
May07_2021,42989194,503646,558230,5707,36961196,5469768,33457
May07_2021,42989194,503646,558230,5707,36961196,5469768,33457
May08_2021,43494235,504281,563951,5713,37470279,5460005,33138
May09_2021,43951311,457076,569432,5481,37932833,5449046,32995
May09_2021,43951311,457076,569432,5481,37932833,5449046,32995
May10_2021,44374453,422372,574885,5453,38398239,5401329,32843
May11_2021,44815542,440254,580738,5853,38857251,5377553,32882
May12_2021,45265089,449547,586465,5727,39322783,5355841,32514
May13_2021,45697453,432364,591985,5520,39797645,5307823,32320
May14_2021,46098631,401175,597221,5236,40255444,5245966,32980
May15_2021,46482416,381371,602738,5454,40738856,5140822,32924
May16_2021,46836878,354462,608241,5503,41210067,5018570,32787
May17_2021,47189119,352241,614069,5828,41721305,4853745,32628
May18_2021,47536735,347616,620220,6151,42198479,4718036,32374
May19_2021,47900130,363395,625861,5641,42657357,4616912,32522
May21_2021,48591290,341536,637207,5607,43536047,4418036,32007
May22_2021,48916211,323993,642383,5168,43985337,4288491,31912
May23_2021,49214707,298496,648087,5704,44370631,4195989,31682
May24_2021,49489800,274371,652542,4805,44818288,4018970,32584
May25_2021,49781586,290964,658023,5481,45193068,3930495,31526
May26_2021,50072952,291194,663180,5157,45561005,3848767,30906
May27_2021,50336129,262982,668075,4895,45911111,3756943,30577
May28_2021,50593064,256816,673028,4953,46276442,3643594,30419
May29_2021,50845669,251685,677988,4952,46642461,3525220,30342
May30_2021,51073553,227862,682369,4381,46966773,3424411,30192
May31_2021,51277112,203601,686360,3991,47307981,3282771,30030
Jun01_2021,51482427,205314,690737,4377,47628839,3162851,29726
Jun02_2021,51693750,211218,694976,4237,47932124,3066650,29554
Jun03_2021,51904196,210332,699083,4107,48229330,2975783,29264
Jun04_2021,52099870,195642,703822,4739,48507862,2888186,29082
Jun05_2021,52284192,183137,707777,3937,48783598,2792817,28823
Jun06_2021,52449048,164856,711516,3739,49036855,2700677,28621
Jun07_2021,52599200,150186,714758,3242,49310918,2573524,28464
Jun08_2021,52758035,158416,718199,3440,49549492,2490344,28340
Jun09_2021,52924577,166542,725613,7414,49780722,2418242,28005
Jun10_2021,53093041,168218,730371,4756,49999879,2362791,27976
Jun11_2021,53248241,155199,735559,5188,50199186,2313496,27595
Jun12_2021,53397876,148013,740020,4446,50417564,2240292,27498
Jun13_2021,53535006,136695,745009,2863,50607881,2182116,27495
Jun14_2021,53668117,133111,748923,2592,50812037,2107157,27317
Jun15_2021,53799997,131738,752603,2612,50997099,2050295,27130
Jun16_2021,53941156,141159,756153,2631,51176049,2008954,26902
Jun17_2021,54083358,142202,759048,2615,51338738,1985572,26799
Jun18_2021,54221072,137714,761888,2463,51509315,1949869,26981
Jun19_2021,54353836,130834,764694,2442,51672660,1916482,26891
Jun20_2021,54479503,125667,767357,2352,51823639,1888507,26893
Jun21_2021,54595550,116094,769662,2047,51969180,1856708,26905
Jun22_2021,54731641,136102,772286,2330,52121793,1837562,26795
Jun23_2021,54867561,135988,774962,2319,52262780,1829819,26620
Jun24_2021,55010691,143150,777563,2242,52396078,1837050,26487
Jun25_2021,55146859,135872,780090,2523,52532562,1834207,26321
Jun26_2021,55278518,131659,782546,2456,52665181,1830791,26445
Jun27_2021,55415191,132591,784965,2340,52802415,1827811,26432
Jun28_2021,55546299,131101,787145,2180,52933279,1825875,26648
Jun29_2021,55686322,139962,789428,2283,53072601,1824293,26647
Jun30_2021,55834962,148528,791871,2442,53216819,1826272,26539
Jul01_2021,55987178,152217,794245,2374,53348192,1844741,26654
Jul02_2021,56140194,153030,796606,2362,53482211,1861377,26561
Jul03_2021,56284476,142461,799078,2422,53612951,1872447,26615
Jul04_2021,56430639,146226,801390,2313,53737044,1892205,26656
Jul05_2021,56580137,149486,803450,2060,53870977,1905710,26694
Jul06_2021,56743500,163260,806152,2701,53999877,1937471,26857
Jul07_2021,56915793,172293,809154,3002,54128065,1978574,27247
Jul08_2021,57100460,184667,812146,2992,54260832,2027482,27528
Jul09_2021,57279950,179393,815280,3131,54401296,2063374,27739
Jul10_2021,57447578,166425,818230,2881,54544135,2085213,27987
Jul11_2021,57620350,172762,821126,2895,54695212,2104012,28198
Jul12_2021,57797332,176982,825206,2602,54854365,2117761,28545
Jul13_2021,57992856,195524,827833,2627,54990347,2174676,28708
Jul14_2021,58206775,213920,830725,2890,55128357,2247693,29039
Jul15_2021,58422610,215835,833691,2966,55266630,2322289,29297
Jul16_2021,58632642,210032,836832,3141,55415883,2379927,29285
Jul17_2021,58833236,200594,839860,3028,55572318,2421058,29750
Jul18_2021,59035126,201890,842946,3086,55724560,2467620,29805
Jul19_2021,59222260,187093,846193,3245,55890306,2485761,29944
Jul20_2021,59428348,206088,852867,3165,56039057,2536424,30534
Jul21_2021,59629970,201622,856231,3364,56198783,2574956,30603
Jul22_2021,59834777,204854,859598,3367,56361623,2613556,30844
Jul23_2021,60054517,219869,863091,3494,56522608,2668818,30974
Jul24_2021,60271051,216534,866790,3699,56698975,2705286,31382
Jul25_2021,60493245,222131,870246,3363,56868669,2754330,31576
Jul26_2021,60718570,220654,874205,3704,57063234,2781131,32007
Jul27_2021,60979099,260322,878777,4573,57257336,2842986,32040
Jul28_2021,61250068,271513,883167,4391,57458474,2908427,32662
Jul29_2021,61522281,272435,887778,4611,57660009,2974494,33126
Jul30_2021,61781684,259675,892251,4472,57851530,3037903,33466
Jul31_2021,62027655,245579,896720,4459,58035844,3095091,33813
Aug01_2021,62280762,252552,900686,3963,58229510,3150566,34060
Aug02_2021,62520560,239730,905185,4214,58422058,3193317,34654
Aug03_2021,62790288,269283,909685,4500,58618269,3262334,34811
Aug04_2021,63072488,282200,914404,4719,58817188,3340896,35546
Aug05_2021,63357651,285163,919187,4783,59034944,3403520,36287
Aug06_2021,63637217,279693,923983,4797,59264656,3448578,36705
Aug07_2021,63894018,256528,928267,4272,59498615,3467136,37241
Aug08_2021,64152230,258212,933104,4603,59749496,3469630,37381
Aug09_2021,64396627,244397,937441,4337,59984181,3475005,37178
Aug10_2021,64666658,270031,942609,5168,60225137,3498912,38455
Aug11_2021,64958108,285302,947365,4756,60478817,3531926,38897
Aug12_2021,65234866,276758,952180,4815,60724259,3558427,39345
Aug13_2021,65515043,280177,956861,4681,60955934,3602248,39770
